"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai21","Ai22","Ai23","Ai24","Ai25","Ai26","Ai27","Ai28","Ai29","Ai30","Ai31","Ai32","Ai33","Ai34","Ai35","Ai36","Ai38","Ai39","Ai40"
"173","evm.model.Contig117.49","XM_022479117.1","protein fem-1 homolog CG6966-like","LOC111131528","GO:0003674",328.516685590183,-0.0486346792468245,0.194457105791387,-0.250104921848419,0.802506209831381,0.997820794045661,378.423944019662,350.166842417179,218.135757266762,355.294697840505,191.670721576087,373.359175037955,380.574514894296,410.880869831691,385.866421943765,292.651459268406,198.788864546943,357.072660540846,515.577831814475,437.261190190035,222.171281784285,247.638579868845,261.414819444656,382.053959861091,282.813434065983
"174","evm.model.Contig117.62","XM_022480399.1","papilin-like","LOC111132574","",562.766367848717,-0.269254304547538,0.198610894613328,-1.35568748668971,0.175198622484498,0.997820794045661,994.944412088169,504.279268884907,442.231507901469,455.506022872443,593.82646868665,584.990984651054,551.142885559356,673.696561345655,839.709312001976,480.175695304473,381.367478336838,580.130644959309,270.638207665854,546.292551899759,774.266917018235,714.20402020145,441.26821522258,450.209314509677,413.68052001577
"175","evm.model.Contig117.64","XM_022471799.1","40S ribosomal protein S19-like","LOC111126883","GO:0003735;GO:0005840;GO:0006412;GO:0042254",1571.65732129998,-0.0369391504603274,0.0772831750992611,-0.477971439616494,0.632670532932791,0.997820794045661,1599.96263261808,1481.62516331948,1243.25461655319,1486.97410577693,1832.04284794812,1563.6725845649,1536.10128032464,1638.89644250433,1945.32657280458,1577.85544058629,1631.2631288144,1401.3078214676,1741.88211402741,1617.29853202756,1701.83201846763,1416.74390439459,1678.28314083469,1348.708074384,1418.45868328125
"176","evm.model.Contig117.70",NA,NA,NA,NA,46.8834897038971,0.0424620935477485,0.212646610346085,0.199683848609865,0.841727846317521,0.997820794045661,55.2107881852394,40.9665943774972,32.1839641868994,34.416010617029,72.905427838757,40.6628804496783,45.3534395988021,64.7785155140053,33.9882340572228,41.6720524524592,32.4205015140936,53.0662140350375,66.6557009978216,72.6875744731487,47.7668255836214,39.4786141819897,44.9633489444809,36.4775137555815,35.1321036106811
"177","evm.model.Contig117.72","XM_022466576.1","electron transfer flavoprotein subunit beta-like","LOC111123896","GO:0016491",210.080015546011,0.0310199297337928,0.107551935869983,0.288418144061042,0.773026680605185,0.997820794045661,173.683937832732,144.358475425466,261.047709515962,197.385943244725,221.06807151107,214.404278734667,204.090478194609,254.487025233592,213.925943771932,194.153880744412,197.935693454466,238.348249479406,173.465438741319,212.384006663731,243.277553553793,183.037211207407,225.862404000183,220.78495167852,217.819042386223
"178","evm.model.Contig118.10","XM_022435505.1","pre-mRNA-splicing factor SYF2-like","LOC111102673","",259.970399279138,-0.0634547016876271,0.135602015644658,-0.467948071317085,0.639821725455926,0.997820794045661,361.170572711775,223.365478867783,272.96769625185,219.655126585156,285.742241368032,274.474443035328,276.06441494923,183.230658168186,301.895490743568,257.609051524293,315.673304216175,295.911600297074,285.093660894297,268.035430869736,168.850174156057,258.405474645751,201.812240611275,271.661484021831,217.819042386223
"179","evm.model.Contig118.101","XM_022476143.1","protein sel-1 homolog 1-like","LOC111129680","GO:0003674",71.0659897351943,0.0464340425530068,0.235379678336993,0.19727294591051,0.843613949361622,0.997820794045661,33.3565178619155,95.5887202141602,67.9439243945653,103.248031851087,29.3973499349827,83.1740736470692,83.8052688238734,65.7039228784911,67.9764681144457,69.1377233870345,50.3370944560928,103.434146000497,71.4741854073027,57.9229109082904,56.6536768549928,56.526197578758,84.6984015000686,66.2354855035559,103.639705651509
"180","evm.model.Contig118.116","XM_022460495.1","voltage-dependent anion-selective channel protein 2-like","LOC111119917","GO:0005739;GO:0022857",3656.75275778817,-0.113395796764629,0.112798869899268,-1.00529195785289,0.314756286425821,0.997820794045661,3856.70359968975,3526.05330177744,4874.08257630487,4107.65209070305,3190.20041494432,4502.48985342801,3349.25291993762,3142.68340979374,3643.73862172286,3730.59578659629,2922.96416282328,3875.63247927079,3110.33168632004,4078.45437395433,4909.98532743271,2584.95198768892,3413.03188266943,3286.8159762924,3372.68194662539
"181","evm.model.Contig118.12","XM_022437936.1","small acidic protein-like","LOC111104142","",13.7559690986714,1.0718027211264,0.764044265180047,1.40280186629479,0.160675930333968,0.997820794045661,11.5022475385915,9.75395104226125,19.0719787774219,9.11012045744886,0,0,10.8453877301483,0,17.9937709714709,12.3121973154993,10.2380531097138,18.8879744870473,38.5478752758486,10.2216901602865,0,20.6365483224037,10.4565927777862,34.5576446105509,27.2273802982779
"182","evm.model.Contig118.138","XM_022457736.1","methionine-R-sulfoxide reductase B1-like","LOC111118331","",148.041604331184,-0.227652452826215,1.27395104307385,-0.17869796022689,0.858174870908216,0.997820794045661,305.959784526535,158.014006884632,319.455644521816,243.948781138353,0,146.940863443156,275.078470610126,0,0,141.116723077646,252.53864337294,288.716181444865,252.970431497757,0,0,58.3206800415757,115.022520555649,0,254.707751177438
"183","evm.model.Contig118.155","XM_022454821.1","probable proline iminopeptidase","LOC111115908","GO:0005737;GO:0008233",48.0170164023786,0.329572292406329,0.401299920930852,0.821261792531272,0.41149716586348,0.997820794045661,0,60.4744964620197,30.9919655133105,21.2569477340473,61.1464878647639,46.2078186928162,65.0723263808899,72.1817744298916,27.9903104000659,42.6191445536514,47.7775811786643,53.0662140350375,76.2926698167837,35.2080438854314,62.2079588995999,64.6013686614377,50.191645333374,53.756336060857,41.2802217425503
"184","evm.model.Contig118.164","XM_022461649.1","uncharacterized","LOC111120722","GO:0005840;GO:0008135",125.840557895483,0.439055906198655,0.333112106597052,1.31804247730257,0.187489428777493,0.997820794045661,90.8677555548732,100.465695735291,100.127888581465,77.9421416915069,99.9509897789411,88.7190118902072,30.5642745122362,238.755100037334,177.93840182899,71.9789996906113,209.880088749133,108.830710139653,316.413809555924,88.58798138915,78.8708050334213,106.771706537654,127.570431888992,166.068681045147,110.666126373645
"185","evm.model.Contig118.170","XM_022478497.1","peptidyl-prolyl cis-trans isomerase-like","LOC111131116","GO:0006457;GO:0006464;GO:0016853",1130.55741126863,0.111758359747606,0.327074977198763,0.341690338725273,0.732583943563538,0.997820794045661,576.262601683437,794.947009944292,955.98293621827,564.827468361829,698.481034455188,797.546950638008,650.723263808899,2922.43645704612,1864.35460343296,1064.53152174009,1717.43340915449,831.07087743008,2427.71306164355,881.336840486929,658.737850490406,955.561911450433,1364.58535750111,1033.84953459898,720.208124018963
"186","evm.model.Contig118.24","XM_022436472.1","sestrin-1-like","LOC111103304","GO:0005634;GO:0006950",36.0281752360378,-1.48686232386073,1.25915720866017,-1.18083930555649,0.23766656635421,0.997820794045661,106.970902108901,72.1792377127332,0,62.7586075957588,0,67.4634152915117,33.5221075295494,69.4055523364342,31.9889261715039,73.8731838929958,0,80.9484620873454,21.6831798426649,0,31.1039794498,0,0,32.6377754655203,0
"187","evm.model.Contig118.44","XM_022438275.1","trithorax group protein osa-like","LOC111104368","GO:0000228;GO:0003677;GO:0032991;GO:0051276",155.761420450649,-0.258552688643571,0.462017835091101,-0.559616250728914,0.575741217964446,0.997820794045661,186.336410125183,191.17744042832,83.4399071512206,180.177937936211,272.807407396639,173.741398284989,83.8052688238734,163.797103513985,177.93840182899,176.159130821759,240.594248078274,184.382608087842,152.585339633567,0,82.2033742601856,168.681351504865,88.8810386111831,171.828288480239,180.930333595008
"188","evm.model.Contig118.55","XM_022435081.1","40S ribosomal protein S4-like","LOC111102380","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254",7356.68020381834,-0.0402144956194106,0.0712210598203944,-0.564643319276962,0.572316394250158,0.997820794045661,7622.53944382462,7089.17161751548,6221.04107746029,7032.00075754413,7818.51918870799,6591.08325834331,7638.11079504173,8658.11130212905,8333.11526767675,7530.32929657961,7452.44949277916,6464.18441135279,6891.23578629285,6931.44167202542,8676.89941008527,6654.83821335949,8423.8311417846,6495.87725221106,7252.14448783485
"189","evm.model.Contig118.59","XM_022436465.1","wiskott-Aldrich syndrome protein family member 2-like","LOC111103294","GO:0005856;GO:0007010;GO:0008092",21.8272727282109,1.27551224524517,1.041064745625,1.22519972999319,0.220499976200007,0.997820794045661,0,0,0,23.2814189468137,36.4527139193785,0,23.6626641385054,23.1351841121447,23.9916946286279,0,54.6029499184735,49.4685046089333,24.0924220474054,26.1220970762878,0,30.5062018679011,25.095822666687,26.8781680304285,47.4283398744195
"190","evm.model.Contig119.110.1","XM_022434060.1","60S ribosomal protein L32-like","LOC111101507","GO:0003735;GO:0005840;GO:0006412;GO:0042254",8765.96004076488,0.02244034937037,0.0545241039584813,0.411567503932898,0.680656454034543,0.997820794045661,8911.94139290073,8418.63514457568,7389.19977757738,8283.12396703378,8668.69054882769,9224.00476745998,8998.71398300579,8438.78975674592,10229.4587972812,8449.0086347361,8821.78909620338,8003.10461836888,9259.5208735528,9819.63701398194,8118.13863639779,9255.04330198236,8947.70643995169,8088.40870801395,9228.32531593566
"191","evm.model.Contig119.112","XM_022458920.1","60S ribosomal protein L12-like","LOC111119071","GO:0003735;GO:0005840;GO:0006412;GO:0042254",5693.23110418265,0.0432447826655734,0.0777802047529805,0.555986999557445,0.578219742111257,0.997820794045661,6043.280856776,5348.09135647184,4615.41886413609,5530.85535327784,5137.48087463757,5053.28705224638,5551.85257349684,6770.28027857804,6176.86171292882,5893.75414571939,5705.15509538801,5642.10780748798,5261.78497515334,4999.54223173126,6916.19200194481,6812.75267008745,5958.1665647826,5036.7767019878,5717.74986263835
"192","evm.model.Contig119.126","XM_022483185.1","calumenin-like","LOC111134266","GO:0043167",16.6225723758778,0.182179786271707,1.06704790745102,0.170732527564671,0.864434085035611,0.997820794045661,0,33.1634335436882,16.6879814302441,0,15.286621966191,0,0,28.6876282990595,34.9878880000823,27.4656709345754,32.4205015140936,12.5919829913648,24.8955027823189,19.3076369694301,0,0,13.5935706111221,26.8781680304285,29.8622880690789
"193","evm.model.Contig119.168","XM_022435972.1","rac guanine nucleotide exchange factor B-like","LOC111102987","GO:0003674",1809.90773434572,0.0506912965665595,0.708380955999512,0.0715593723084142,0.942952573346466,0.997820794045661,1574.65768803318,2727.20471141625,289.655677682094,2992.16845246876,5551.39556172213,179.286336528127,2113.86466303982,1925.77272549493,190.933903086164,252.873591018332,3186.59403039841,243.744813618562,276.259772810248,587.179312540905,1468.55217259413,7999.80281924137,812.477258833991,1437.02205505541,578.801406985971
"194","evm.model.Contig119.53","XM_022451289.1","dnaJ homolog subfamily C member 25 homolog","LOC111113188","",11.6999679288619,1.61645407466502,1.42051684103293,1.13793376324184,0.255148141576693,0.997820794045661,18.4035960617465,0,19.0719787774219,0,0,0,0,0,0,21.7831183274218,50.3370944560928,19.7874018435733,30.5170679267135,0,0,13.4586184711329,16.730548444458,17.2788223052755,14.9311440345395
"196","evm.model.Contig119399.1",NA,NA,NA,NA,1781.81288605983,-0.198947711214339,0.128297440606541,-1.55067560407901,0.120979443750408,0.997820794045661,1724.18690603487,2220.97465232289,2560.41315086888,1867.57469377702,2385.88892072319,1682.88875679237,1987.66378763446,1769.37888089683,1358.52970834605,1417.7968754848,1347.15715501984,1591.98642105113,1481.68395591543,2205.61358791961,1927.33586947868,1731.67557661909,1720.10951194584,1598.29106323798,1275.29536106772
"197","evm.model.Contig119399.2",NA,NA,NA,NA,1644.18229830658,-0.219289420400754,0.20176168992037,-1.08687343215306,0.277092749232676,0.997820794045661,1019.09913191921,1265.08745018128,2069.30969735027,1679.29887098974,2679.86242007302,1679.19213129694,1926.53523860998,2957.60193689658,995.655327088057,1346.76496789538,1866.73835033781,1234.01433315375,1302.59695202972,1573.00454133298,1672.94975183567,1764.87350218122,1747.29665316808,1553.17413832976,906.408273155572
"198","evm.model.Contig119399.5",NA,NA,NA,NA,6032.13418263094,-0.120895160852996,0.183220455764691,-0.659834407399686,0.509360100492553,0.997820794045661,3456.42538534676,6588.79392904747,8282.00678409544,7719.30873427833,7473.98224746999,6464.47383512499,6547.65635599227,8386.04153697023,3350.84001646503,4439.02067828809,5717.95266177515,4727.39018590097,5715.52559037947,7133.60398852886,6822.88006359541,7579.89392294202,5230.38770744868,5379.47334437576,3594.89250196294
"199","evm.model.Contig119962.1","XM_022477682.1","spectrin beta chain-like","LOC111130534","GO:0003674",19.7210959483111,-0.974793266434137,0.938860112447897,-1.03827317138072,0.299142895328937,0.997820794045661,0,25.3602727098792,56.0239376586767,25.3058901595802,32.9250319271806,20.3314402248391,32.536163190445,0,22.9920406857684,41.6720524524592,14.5039085720945,21.5862565566254,8.03080734913513,0,12.2194204981357,0,0,27.8381026029438,33.375498430147
"200","evm.model.Contig120.14","XM_022445993.1","constitutive coactivator of PPAR-gamma-like protein 1 homolog","LOC111109766","GO:0005634",424.189449761066,0.0505079798208726,0.17671276756221,0.28581964120443,0.775016263895087,0.997820794045661,340.46652714231,495.500712946871,492.295452192202,436.273546351162,433.904885040344,357.648516682398,405.223123371905,364.610501607401,440.847388801037,406.302511411477,535.791446075021,419.133148141144,537.26101165714,436.125446838892,142.189620341943,525.78336160559,411.989755444778,402.212585883912,476.040003924729
"201","evm.model.Contig120.15","XM_022446114.1","ras-related protein rab7","LOC111109862","GO:0003924;GO:0043167",107.064809331979,0.0469169925440111,0.959046211538888,0.0489204711717988,0.960982674756928,0.997820794045661,210.491129956225,62.425286670472,160.919820934497,66.8075500212916,79.9607918231529,169.120616415707,164.652704630434,62.0022934205479,77.9730075430406,0,142.479572443517,181.684326018264,164.63155065727,0,0,171.373075199092,0,175.6680267703,144.041624803793
"202","evm.model.Contig120.18","XM_022444277.1","26S proteasome non-ATPase regulatory subunit 6-like","LOC111108412","GO:0030234",65.4820604966759,0.465282731460812,0.425470080921698,1.09357332589137,0.274142153308011,0.997820794045661,0,78.03160833809,82.2479084776317,67.8197856276748,71.7295338413577,56.3735388052358,58.1707160071592,67.5547376074627,57.9799286858507,15.1534736190761,92.9956490799002,62.0604876002982,104.400495538757,51.1084508014327,49.9885384014642,104.079982843427,57.5112602778244,83.5143078088314,83.4387460753676
"203","evm.model.Contig120.21","XM_022466530.1","hemicentin-1-like","LOC111123882","GO:0043167",1142.84180204987,-0.163063710920111,0.152948970136282,-1.06613147362036,0.286364213829163,0.997820794045661,1149.0745291053,1141.21227194457,981.014908363636,1730.92288691528,1124.15466151374,910.29402824848,1403.98473888466,1354.7963816072,1148.60238034556,1092.94428477586,715.810546587489,1285.28169247574,692.255593495448,856.350486761784,1288.59343434886,1097.32602601303,998.604610278587,1454.30087736068,1288.46989992173
"204","evm.model.Contig120.24","XM_022466530.1","hemicentin-1-like","LOC111123882","GO:0043167",3036.54761648701,-0.0734467728274679,0.130563370290747,-0.562537353806904,0.57374996090772,0.997820794045661,3809.54438478152,3218.80384394621,3124.22852347642,3336.32855863905,2905.63406757369,3355.61179347232,2926.28279846184,2665.17320971907,2979.96840366416,2773.08567229092,1798.48466293972,3502.37012631248,2288.78009450351,4430.53481280864,2951.54547850423,2357.05271491107,2980.12894166908,3413.52733986442,2877.31928571478
