"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai1","Ai2","Ai3","Ai4","Ai5","Ai6","Ai7","Ai8","Ai9","Ai10","Ai11","Ai12","Ai13","Ai14","Ai15","Ai16","Ai17","Ai18","Ai19","Ai20"
"650","evm.model.Contig1301.9","XM_022488079.1","uncharacterized","LOC111136911","GO:0003677;GO:0006259;GO:0006950;GO:0016887;GO:0043167",611.947568051792,0.337410757987602,0.176386667966306,1.91290397328701,0.0557603468338459,0.294968886677789,598.537307146751,647.16098077717,620.4825446714,615.696206191217,330.626978570144,544.630771369262,693.548661530101,469.281256650706,403.701187920136,483.124234492498,849.705480000022,798.813984995664,754.156874668842,838.604482078733,432.784442717315,788.099066716654,908.754268811576,597.196913589129,397.602321389149,466.443396749381
"3571","evm.model.Contig992.15",NA,NA,NA,NA,118.5698373028,0.32894437758216,0.17189725872162,1.9136103741763,0.0556699585094219,0.294968886677789,133.913988953067,123.585156493382,78.9166988453291,98.2203696730449,98.8220858456888,88.3447418798624,110.836099390095,65.4811055791683,125.940968881068,126.398782280014,186.553927500005,136.893525654499,128.410494876046,150.184860662133,95.8579577071246,109.050917371258,193.272891526388,128.456885971451,94.0100933436382,98.2451936227349
"3484","evm.model.Contig879.3","XM_022477886.1","activated RNA polymerase II transcriptional coactivator p15-like","LOC111130690","GO:0003677;GO:0009058;GO:0034641",92.7473562362562,0.412886269002217,0.216395122154223,1.90802022195286,0.0563886026833025,0.297062594795332,103.637782754982,69.1013778242563,89.7677449365619,95.4920260710159,48.8010300472538,99.9945979519322,118.517809248815,94.2531065154695,40.5426406671932,35.5789164936336,110.298307500003,125.619941188834,124.333971229187,115.460037387652,103.450667228481,111.80010016213,131.016719736638,82.5186618492101,72.4481453290423,82.313540602832
"248","evm.model.Contig108.56","XM_022458054.1","40S ribosomal protein SA-like","LOC111118540","GO:0003735;GO:0005840;GO:0006412;GO:0042254",6222.82225168922,-0.151370732311389,0.0794734382996262,-1.90467073716755,0.0568228851435909,0.298693981774534,6114.62918254395,6736.05546521453,5625.7741689364,6590.76869463478,8307.15533979377,6690.9006707254,5961.00685036631,6785.23153115048,6838.76713211718,5840.5600286128,6198.49254000016,5900.91621174216,6203.44985960708,6816.48280878076,5290.22035900508,5923.57252006564,5449.73802308782,6201.66025650249,6559.14458604008,4421.91880485751
"2254","evm.model.Contig435.47","XM_022490027.1","uncharacterized","LOC111138176","",68.8315968608048,3.05855430560811,1.60793921047541,1.90215792094765,0.0571505121174994,0.299758813010166,0,0,0,147.330554509567,0,0,0,0,0,0,100.766355000003,194.066704016084,203.82618234293,148.448619498409,70.2325630725468,162.201784661451,131.945916330515,153.127413740802,64.6858440437878,0
"2377","evm.model.Contig463.70","XM_022464898.1","calcium load-activated calcium channel-like","LOC111122879","GO:0005737;GO:0005783;GO:0022857;GO:0042592",439.163310666823,0.442520451047355,0.233109499306197,1.89833727224513,0.0576516670379792,0.301727174432394,197.959809756708,447.8300832072,416.285586409111,482.007369691795,312.326592302424,213.580694654612,361.040363359815,520.872430743384,381.273344146795,389.495506877673,642.725940000017,512.142837154478,437.207161125585,631.123663013705,346.417371911886,902.648349669656,343.802739734441,564.870015132737,206.132223019537,473.524131424894
"765","evm.model.Contig1383.23","XM_022443746.1","gelsolin-like protein 2","LOC111108138","GO:0008092",241.270805594561,-0.468937917098985,0.248656309601084,-1.88588786607224,0.0593100669789389,0.309057022931558,285.29501994349,162.122463356909,470.540816865275,161.881720387056,368.447776856766,218.434801351308,427.980977842942,329.389803822483,203.575812711864,174.149433363575,171.575145000004,151.38813425321,210.960098724933,208.34893964689,296.1156713329,247.426451178484,78.0525138856568,211.826255674776,268.230633301573,179.673642391128
"1681","evm.model.Contig284.97","XM_022476590.1","calmodulin-beta-like","LOC111130003","GO:0043167",156.959390417186,-0.534476910961911,0.283392896424439,-1.88599261910017,0.0592959492862145,0.309057022931558,164.190195151152,111.625302639183,163.752150104058,382.877552151407,71.9815193196993,177.660305099064,165.705455523806,135.92290097494,311.40198469908,170.404284258982,164.766607500004,100.65700415772,89.6835202308893,111.987555060204,168.93778685018,75.1443296171693,232.299148469217,85.0707854115568,93.1476154230544,161.971805702347
"2354","evm.model.Contig450.27","XM_022457905.1","trifunctional enzyme subunit beta, mitochondrial-like","LOC111118429","GO:0016746",285.558551791678,1.35103869064625,0.717616855865925,1.88267413119218,0.0597445432615905,0.310645705418725,0,188.699916366238,23.6750096535987,306.483931294594,280.605922771709,177.660305099064,279.833716281924,156.757798204676,0,194.747753438837,343.150290000009,669.973019673783,596.191583353071,582.508910429431,59.7925874806817,343.647848859006,801.896660515736,290.942086107524,188.020186687276,226.583509616398
"850","evm.model.Contig142.163","XM_022439941.1","chromatin modification-related protein MEAF6-like","LOC111105580","GO:0005654;GO:0006464;GO:0032991;GO:0051276",452.776345959096,-0.445200993133247,0.236937225154869,-1.87898289448714,0.0602468289066335,0.31196180712515,561.274284133724,514.273715730523,448.838724682809,361.960251202517,325.746875565419,333.962540732667,601.368143225468,930.625409594846,366.608984756534,776.182151926901,370.38444000001,309.218316772515,336.313200865835,705.782033053841,296.1156713329,423.374149794296,538.004827854706,213.527671383008,259.605854095735,382.359672477671
"1699","evm.model.Contig291.28","XM_022484743.1","protein BANP-like","LOC111135050","",86.1112235825948,-1.14787113823519,0.610926748818318,-1.87890142387029,0.0602579544008946,0.31196180712515,142.065275237167,176.74006251204,90.7542036721285,115.499879152562,117.122472113409,100.965419291271,29.6294523122037,96.2373824421109,173.384484555443,144.188240526831,88.5109875000023,52.3416421620143,0,62.5046818940671,83.5198047349205,0,31.5926841918135,22.1184042070048,122.471864722905,72.5775304240024
"1801","evm.model.Contig330.61",NA,NA,NA,NA,102.924804248179,-2.32844064824812,1.24174905707416,-1.87512978969716,0.0607748702031989,0.313644514217899,187.479584534294,152.820354803644,114.429213325727,112.771535550533,142.743012888217,127.177595453428,152.536810051715,378.996701988519,103.513125107727,244.370979074694,0,0,0,159.734187062616,0,0,47.3890262877202,0,0,134.533958834736
"3555","evm.model.Contig973.5","XM_022462365.1","CDGSH iron-sulfur domain-containing protein 2-like","LOC111121205","GO:0003674;GO:0005622;GO:0043226",245.219759929773,-0.237154870877924,0.126508070508657,-1.8746224641984,0.0608446804803184,0.313644514217899,256.183283214563,284.378747199824,273.249069751952,329.220127978169,222.044686715005,338.816647429362,309.463168594127,182.553385251015,200.98798458417,256.542713664621,231.490275000006,202.119264348701,206.883575078074,195.32713091896,227.781285640692,249.259239705732,168.184583491713,294.344917523987,225.969215192965,249.595897311813
"2400","evm.model.Contig467.42",NA,NA,NA,NA,2519.20043516223,-0.694149218974233,0.370671900849506,-1.87267828336429,0.0611128239531159,0.314350727501328,3460.80326233491,2558.07985214795,2712.76152280819,3354.95318262836,1703.15594864916,1623.21327937505,3126.45591249883,4441.80166178691,4082.73017612394,4073.78593852105,2359.83909750006,451.748634659846,1406.40065816622,4884.04639355585,942.445069338364,1453.40130210769,4265.01236589482,507.872588906994,1019.4489021301,1956.05295411031
"1411","evm.model.Contig231.62","XM_022457823.1","COP9 signalosome complex subunit 3-like","LOC111118382","GO:0003674;GO:0005634;GO:0032991",68.7753940586991,2.24280739372569,1.19870489156133,1.87102547884358,0.0613415495535043,0.314851593746788,0,0,83.8489925231622,113.680983417876,0,0,0,0,0,42.1329274266714,128.000505000003,82.1361153926993,99.8748293480358,110.251313896479,89.2143368759378,149.372264970715,244.378704189616,157.38095301138,33.6366389027696,41.5993162186355
"305","evm.model.Contig1115.13","XM_022447206.1","ATP-binding cassette sub-family F member 1-like","LOC111110631","GO:0016887;GO:0043167",209.003969372706,0.292411060946682,0.156417485601911,1.8694269366462,0.0615634398823259,0.315315310679349,131.585050014753,211.290751424168,159.806315161791,210.991905223578,162.263424907119,213.580694654612,195.33490783601,183.545523214335,162.170562668773,249.052415455435,162.043192500004,329.349717604059,249.68707337009,152.78922240772,219.239487429166,274.918279087205,211.856823403926,185.454312197194,202.682311337202,312.437417556986
"2230","evm.model.Contig43.41","XM_022433310.1","GPN-loop GTPase 1-like","LOC111101051","GO:0003924",93.4923943631069,-0.277370601821057,0.148742183525107,-1.86477430442077,0.0622130464729679,0.317963054148623,78.0194544335259,143.518246250379,95.6864973499615,104.586504744446,101.262137348052,78.6365284864709,82.3040342005658,78.3788991023378,126.803578256966,136.697942317645,66.7236675000017,104.683284324029,75.4156874668842,72.9221288764116,86.3670708054291,109.050917371258,74.3357275101494,94.428571806828,74.17310117021,85.8539079405882
"331","evm.model.Contig1144.10","XM_022480085.1","uncharacterized","LOC111132291","GO:0006464;GO:0016746",1093.62562528687,-0.395905016817586,0.21336110555783,-1.85556320484231,0.0635158424149356,0.321197203098314,1108.57493463756,633.872254272505,1140.34629831501,1258.67584840272,1371.30894432783,1436.81558222194,1700.95004014503,1602.30281076298,1458.67245464306,714.387191701117,1375.32457500004,1012.20683381003,1352.38671984534,870.724943607629,587.485899214952,659.803869809292,463.669100344557,961.299875150592,1160.89528110584,1002.80904841945
"1339","evm.model.Contig225.88","XM_022487645.1","proteasome subunit beta type-5-like","LOC111136644","GO:0005622;GO:0008233;GO:0009056;GO:0032991",348.529700578775,0.398252416727267,0.214440982248189,1.85716560590242,0.0632875966528738,0.321197203098314,187.479584534294,198.002024919504,391.624118019946,507.471909977399,250.105278992175,210.668230636595,205.211391940077,314.507734372672,362.295937877046,377.323772287746,495.661530000013,307.607804705992,553.388085061056,328.149579943852,279.032074909848,409.628235839935,614.198948552609,353.043759457961,257.880898254567,367.313111292207
"1500","evm.model.Contig254.22","XM_022444897.1","uncharacterized","LOC111108810","",110.049691419132,-0.489538774840139,0.26367055246206,-1.85663044382091,0.0633637495555352,0.321197203098314,98.9799048783538,172.753444560641,134.158388037059,210.082457356235,78.081648075606,127.177595453428,87.7909698139369,146.836418571468,131.979234512352,97.3738767194183,88.5109875000023,66.0309947274642,45.8608910271593,127.61372553372,87.3161594955987,122.796831325618,163.538600522329,67.2059204751299,34.4991168233535,112.40666297376
"2046","evm.model.Contig408.58.2","XM_022477070.1","tropomyosin","LOC111130257","",888.852491276141,-0.407308519808581,0.219105062778178,-1.85896443762662,0.0630321793073292,0.321197203098314,887.325735497713,1314.25505131134,669.805481449731,591.141113772956,1237.10611169788,1119.35700425804,895.467892102156,785.773266950019,837.593703996693,1798.60785748079,437.108107500011,506.506044921646,466.76195756531,854.23065255225,944.343246718703,1114.3354245668,826.055771956535,590.391250756204,990.124652830245,910.759497637786
"2345","evm.model.Contig449.62","XM_022466303.1","tubulin beta chain-like","LOC111123746","GO:0003924;GO:0005198;GO:0005856;GO:0008150;GO:0043167",4659.74475482739,-0.431224035487479,0.232393037538486,-1.85558070093242,0.0635133466071341,0.321197203098314,5922.49172013303,2344.13135542285,6161.42126234907,7240.11447191769,6420.99552846741,4152.20286835353,4689.1351751869,4139.19958297409,9352.41085348316,3086.93914946079,5361.04242750014,5175.38052577332,3230.64499013544,3167.77200321459,2219.91844630658,3508.87363541636,2329.49586084931,4606.5830300358,5077.40751847705,5008.7346910906
"961","evm.model.Contig1494.6",NA,NA,NA,NA,65.1033541821567,-0.729897386425422,0.393693702478772,-1.85397272506481,0.0637430622077236,0.321667621288239,130.420580545596,66.4436325233234,92.7271211432617,85.4880995302428,13.4202832629948,66.015851075062,95.4726796726563,69.4496574324512,58.6574375610455,133.8890804892,55.8300075000014,16.1051206652352,35.6695819100128,92.0207816773765,14.2363303525433,61.3984156628091,105.928411701963,22.9691120611203,31.0492051410181,54.8756937352213
"136","evm.model.Contig104.164","XM_022462112.1","S-adenosylmethionine synthase-like","LOC111121023","GO:0006520;GO:0006790;GO:0009058;GO:0016765;GO:0043167;GO:0051186",752.912969477836,0.348738294352124,0.189148688058346,1.84372568444435,0.0652231279100393,0.328148548174009,497.228463330083,1061.76924772271,628.374214555933,338.314606651599,724.695296201718,698.020542984847,592.589046244074,614.133399295533,681.461406959205,787.41759924068,1183.32381750003,815.724361694161,900.911725955752,763.946112038598,753.576419994623,774.353152762294,423.713646807851,1170.57400726302,975.46252818032,672.669794173681
"1737","evm.model.Contig324.58","XM_022485315.1","60S ribosomal protein L30-like","LOC111135345","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254",3990.94333295914,-0.208719500208489,0.113238138211303,-1.84319084987972,0.0653011503875688,0.328148548174009,4857.00215585428,4782.61266902882,3355.93261839762,3585.04349306614,4093.18639521341,3407.58290108041,3392.02359618599,4559.86607942208,4796.10812999136,5963.21366178822,3268.09800000008,3745.24581070044,3380.4572341575,3950.81676805416,3530.60992743073,3132.23559306689,4965.62659767798,3370.50451800588,4013.10976447659,3669.59074558432
"310","evm.model.Contig1116.18","XM_022450074.1","insulin-like growth factor 2 mRNA-binding protein 2","LOC111112550","GO:0003723",166.813021345039,1.3975107439916,0.761752587438222,1.83459927414416,0.066565086316156,0.331718319958058,0,86.3767222803204,164.738608839625,70.0274857854117,183.003862677202,170.86455572369,165.705455523806,77.3867611390171,0,0,223.320030000006,252.04513841093,348.542771806411,263.040536304199,205.952245766793,354.644580022494,155.175831177437,306.254827481604,124.196820564073,184.984193397762
"2330","evm.model.Contig448.2","XM_022447503.1","multidrug resistance protein 1-like","LOC111110863","GO:0005575;GO:0016887;GO:0022857;GO:0043167",202.477227519302,0.514678380875069,0.280414659475524,1.83541895362283,0.0664436375041337,0.331718319958058,192.137462410922,86.3767222803204,266.343858602986,156.425033182997,252.545330494538,133.002523489463,149.244648683693,76.3946231756963,198.400156456477,156.359975116758,234.213690000006,195.677216082607,287.394917103532,111.119434478341,299.912026093578,289.580587305189,78.9817104795337,357.297298728539,347.578601995286,180.558734225567
"2957","evm.model.Contig686.25","XM_022446751.1","serine--tRNA ligase, cytoplasmic-like","LOC111110313","GO:0006399;GO:0006412;GO:0006520;GO:0016874;GO:0043167",157.454153696342,0.716230158857348,0.390179218969598,1.83564404262431,0.0664103188775266,0.331718319958058,72.1971070877404,95.6788308335857,213.075086882389,39.1062582957494,150.063167395305,69.8991364324186,183.263649486593,191.482626920901,109.551390739011,67.4126838826742,153.872947500004,153.803902352996,250.706204281804,125.877484369996,179.377762442045,369.306888240479,17.6547352836605,268.823681900519,142.308856896333,295.620672702644
