"Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","meanLength"
"evm.model.Contig117.174","XM_022479526.1","clathrin heavy chain linker domain-containing protein 1-like","LOC111131810","",626
"evm.model.Contig117.175.1","XM_022477191.1","26S proteasome regulatory subunit 6B","LOC111130300","GO:0005737;GO:0009056;GO:0016887;GO:0043167",418
"evm.model.Contig117.177","XM_022476799.1","patatin-like phospholipase domain-containing protein 7","LOC111130102","GO:0003674;GO:0006629;GO:0009056",1350
"evm.model.Contig117.178","XM_022476296.1","nuclear receptor ROR-beta-like","LOC111129823","GO:0003677;GO:0003700;GO:0005634;GO:0007165;GO:0009058;GO:0032991;GO:0034641;GO:0043167",679.666666666667
"evm.model.Contig117.180","XM_022476829.1","chromosome partition protein Smc-like","LOC111130113","",419.333333333333
"evm.model.Contig117.181","XM_022476826.1","kinetochore-associated protein 1-like","LOC111130112","GO:0003674",2168
"evm.model.Contig117.182","XM_022476826.1","kinetochore-associated protein 1-like","LOC111130112","GO:0003674",2168
"evm.model.Contig117.183","XM_022475056.1","translation initiation factor IF-2-like","LOC111129011","GO:0005575",309
"evm.model.Contig117.184","XM_022478225.1","uncharacterized protein CXorf65 homolog","LOC111130936","",153
"evm.model.Contig117.188","XM_022475395.1","neurexin-1-like","LOC111129177","GO:0005575",1614.5
"evm.model.Contig117.2","XM_022477528.1","thaumatin-like protein 1b","LOC111130451","",239
"evm.model.Contig117.21","XM_022480961.1","actin-3-like","LOC111132974","",348
"evm.model.Contig117.22","XM_022485093.1","OTU domain-containing protein 6B-like","LOC111135227","",294
"evm.model.Contig117.23","XM_022470875.1","uncharacterized","LOC111126331","",541.5
"evm.model.Contig117.27","XM_022469642.1","uncharacterized","LOC111125641","",424.333333333333
"evm.model.Contig117.34","XM_022464667.1","protein maelstrom homolog","LOC111122768","GO:0008150",635
"evm.model.Contig117.35","XM_022468924.1","hormone-sensitive lipase-like","LOC111125303","GO:0003674;GO:0006629;GO:0009056;GO:0044281",845
"evm.model.Contig117.36","XM_022468955.1","DDB1- and CUL4-associated factor 8-like","LOC111125319","GO:0003674",753
"evm.model.Contig117.37","XM_022471344.1","transmembrane protein 147-like","LOC111126597","",230
"evm.model.Contig117.38","XM_022464732.1","protein Flattop homolog","LOC111122798","",239
"evm.model.Contig117.39","XM_022484794.1","F-box only protein 21-like","LOC111135081","GO:0003677",573
"evm.model.Contig117.40.1","XM_022475619.1","4-coumarate--CoA ligase-like","LOC111129323","GO:0003674",577
"evm.model.Contig117.42","XM_022476336.1","tetratricopeptide repeat protein 9C-like","LOC111129850","GO:0003674",199
"evm.model.Contig117.43","XM_022479448.1","protein phosphatase 1 regulatory subunit 21-like","LOC111131764","",786.5
"evm.model.Contig117.44","XM_022477427.1","circularly permutated Ras protein 1-like","LOC111130391","GO:0003924;GO:0007165;GO:0016192;GO:0031410;GO:0032991;GO:0043167",874
"evm.model.Contig117.45","XM_022477427.1","circularly permutated Ras protein 1-like","LOC111130391","GO:0003924;GO:0007165;GO:0016192;GO:0031410;GO:0032991;GO:0043167",874
"evm.model.Contig117.46","XM_022473435.1","uncharacterized","LOC111128040","",196.4
"evm.model.Contig117.47","XM_022473435.1","uncharacterized","LOC111128040","",196.4
"evm.model.Contig117.48","XM_022477587.1","AB hydrolase superfamily protein C1039.03-like","LOC111130479","GO:0003674",319
"evm.model.Contig117.49","XM_022479117.1","protein fem-1 homolog CG6966-like","LOC111131528","GO:0003674",632
"evm.model.Contig117.50","XM_022479116.1","probable G-protein coupled receptor CG31760","LOC111131526","GO:0003674;GO:0005575;GO:0007165",705
"evm.model.Contig117.52","XM_022476534.1","uncharacterized","LOC111129969","GO:0043167",750
"evm.model.Contig117.53","XM_022454628.1","uncharacterized","LOC111115785","",409
"evm.model.Contig117.55","XM_022468912.1","carnosine synthase 1-like","LOC111125295","GO:0006520;GO:0009058;GO:0016874;GO:0016887;GO:0034641;GO:0043167",977
"evm.model.Contig117.58","XM_022459347.1","apolipoprotein(a)-like","LOC111119298","",721
"evm.model.Contig117.60","XM_022460432.1","acid sphingomyelinase-like phosphodiesterase 3b","LOC111119870","GO:0003674",462
"evm.model.Contig117.61","XM_022475977.1","putative ammonium transporter 1","LOC111129522","GO:0005575;GO:0022857",547
"evm.model.Contig117.62","XM_022480399.1","papilin-like","LOC111132574","",723
"evm.model.Contig117.63","XM_022465731.1","transmembrane protein 136-like","LOC111123421","GO:0005575",283
"evm.model.Contig117.64","XM_022471799.1","40S ribosomal protein S19-like","LOC111126883","GO:0003735;GO:0005840;GO:0006412;GO:0042254",149
"evm.model.Contig117.66","XM_022471797.1","uncharacterized","LOC111126882","",284.666666666667
"evm.model.Contig117.69","XM_022445424.1","GTPase IMAP family member 4-like","LOC111109344","GO:0043167",367
"evm.model.Contig117.71","XM_022466577.1","phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1-like","LOC111123897","GO:0006464;GO:0006520;GO:0016791",184
"evm.model.Contig117.72","XM_022466576.1","electron transfer flavoprotein subunit beta-like","LOC111123896","GO:0016491",255
"evm.model.Contig117.73.2","XM_022470659.1","homeobox protein PKNOX2-like","LOC111126197","GO:0003677;GO:0009058;GO:0034641",440.666666666667
"evm.model.Contig117.74","XM_022485633.1","uncharacterized","LOC111135501","GO:0043167",574
"evm.model.Contig117.75","XM_022484709.1","uncharacterized","LOC111135025","GO:0043167",559
"evm.model.Contig117.76","XM_022478058.1","uncharacterized","LOC111130815","GO:0043167",536
"evm.model.Contig117.77","XM_022468541.1","beta-1,3-galactosyltransferase 1-like","LOC111125081","GO:0005575;GO:0006464;GO:0009058;GO:0016757",400
"evm.model.Contig117.78","XM_022456719.1","beta-1,3-galactosyltransferase 5-like","LOC111117570","GO:0005575;GO:0006464;GO:0009058;GO:0016757",367
"evm.model.Contig117.79","XM_022431437.1","uncharacterized","LOC111099921","",323
"evm.model.Contig117.80","XM_022446010.1","toll-like receptor 6","LOC111109778","GO:0003674;GO:0007165",760
"evm.model.Contig117.81","XM_022431437.1","uncharacterized","LOC111099921","",323
"evm.model.Contig117.83","XM_022446018.1","sulfotransferase family cytosolic 1B member 1-like","LOC111109753","GO:0003674",303
"evm.model.Contig117.84.1","XM_022468820.1","uncharacterized","LOC111125238","",1457.66666666667
"evm.model.Contig117.86","XM_022490028.1","tripartite motif-containing protein 45-like","LOC111138177","GO:0043167",305
"evm.model.Contig117.88","XM_022460745.1","tolloid-like protein 1","LOC111120081","GO:0008233;GO:0043167",1042.5
"evm.model.Contig117.92","XM_022473974.1","lachesin-like","LOC111128385","",383.333333333333
"evm.model.Contig117.93","XM_022467057.1","uncharacterized","LOC111124196","GO:0003674;GO:0005634;GO:0006950;GO:0009056",2275
"evm.model.Contig117.94","XM_022436059.1","coiled-coil domain-containing protein 191-like","LOC111103061","",784.428571428571
"evm.model.Contig117.95","XM_022465801.1","transmembrane protein 218-like","LOC111123478","",115
"evm.model.Contig117.96","XM_022471959.1","fibrinolytic enzyme, isozyme C-like","LOC111126994","GO:0008233",287
"evm.model.Contig117.99","XM_022468642.1","uncharacterized","LOC111125139","GO:0003674;GO:0005975",325
"evm.model.Contig117282.1","XM_022472393.1","heat shock cognate 71 kDa protein","LOC111127289","",660
"evm.model.Contig117670.1","XM_022430767.1","ligand-dependent nuclear receptor corepressor-like protein","LOC111099478","GO:0003677",654
"evm.model.Contig117722.1","XM_022454012.1","uncharacterized","LOC111115330","",676
"evm.model.Contig1179.11","XM_022474189.1","uncharacterized","LOC111128536","",1695
"evm.model.Contig1179.12","XM_022473330.1","uncharacterized","LOC111127984","",857
"evm.model.Contig1179.13","XM_022473330.1","uncharacterized","LOC111127984","",857
"evm.model.Contig1179.2","XM_022487271.1","uncharacterized","LOC111136426","",652
"evm.model.Contig1179.22","XM_022471755.1","microfibril-associated glycoprotein 4-like","LOC111126851","",258
"evm.model.Contig1179.23","XM_022475067.1","uncharacterized","LOC111129020","",248
"evm.model.Contig1179.25","XM_022453644.1","ras-related protein Rab-8A-like","LOC111115065","GO:0003924;GO:0043167",208.666666666667
"evm.model.Contig1179.26","XM_022457623.1","ras-related protein Rab-26-like","LOC111118257","GO:0003924;GO:0043167",215.5
"evm.model.Contig1179.27","XM_022473426.1","N-acetylgalactosaminyltransferase 7-like","LOC111128035","",613
"evm.model.Contig1179.28","XM_022485255.1","uncharacterized","LOC111135309","GO:0003674",266
"evm.model.Contig1179.29","XM_022474339.1","uncharacterized","LOC111128610","",271
"evm.model.Contig1179.3","XM_022477145.1","protein dispatched homolog 1-like","LOC111130293","GO:0005575;GO:0007165",1099
"evm.model.Contig1179.31","XM_022458357.1","beta-1,3-galactosyltransferase 5-like","LOC111118747","GO:0005575;GO:0006464;GO:0009058;GO:0016757",358
"evm.model.Contig1179.32","XM_022477263.1","WD repeat-containing protein 64-like","LOC111130335","GO:0003674",1199.8
"evm.model.Contig1179.6","XM_022473042.1","tetratricopeptide repeat protein 27-like","LOC111127795","GO:0003674",747.666666666667
"evm.model.Contig1179.7","XM_022473108.1","adenosine 3'-phospho 5'-phosphosulfate transporter 1-like","LOC111127837","GO:0055085",436
"evm.model.Contig11799.1","XM_022460424.1","monocarboxylate transporter 12-like","LOC111119866","GO:0005575;GO:0055085",533
"evm.model.Contig118.10","XM_022435505.1","pre-mRNA-splicing factor SYF2-like","LOC111102673","",230
"evm.model.Contig118.101","XM_022476143.1","protein sel-1 homolog 1-like","LOC111129680","GO:0003674",736
"evm.model.Contig118.102","XM_022476143.1","protein sel-1 homolog 1-like","LOC111129680","GO:0003674",736
"evm.model.Contig118.103","XM_022474531.1","nuclear distribution protein nudE-like 1","LOC111128725","GO:0003674;GO:0007165",333
"evm.model.Contig118.109","XM_022474525.1","uncharacterized","LOC111128724","GO:0016192",1287
"evm.model.Contig118.11","XM_022490334.1","beta-1,4-N-acetylgalactosaminyltransferase bre-4-like","LOC111138396","GO:0005975;GO:0016757",268
"evm.model.Contig118.113","XM_022460281.1","myoglobin-like","LOC111119789","GO:0006520;GO:0009056;GO:0034641;GO:0043167",393
"evm.model.Contig118.114","XM_022462125.1","TNF receptor-associated factor 6-like","LOC111121029","GO:0043167",280.5
"evm.model.Contig118.115","XM_022488178.1","cytochrome P450 2B5-like","LOC111136974","GO:0016491;GO:0043167",487
"evm.model.Contig118.116","XM_022460495.1","voltage-dependent anion-selective channel protein 2-like","LOC111119917","GO:0005739;GO:0022857",280
"evm.model.Contig118.117","XM_022460494.1","sphingomyelin synthase-related protein 1-like","LOC111119916","GO:0003674",406
"evm.model.Contig118.119","XM_022460444.1","transmembrane protein 26-like","LOC111119879","",382
"evm.model.Contig118.12","XM_022437936.1","small acidic protein-like","LOC111104142","",193
"evm.model.Contig118.120_evm.model.Contig118.121","XM_022444752.1","uncharacterized","LOC111108715","GO:0006464;GO:0016301;GO:0043167",994
"evm.model.Contig118.122","XM_022458960.1","RYamide receptor-like","LOC111119109","GO:0003674;GO:0005575;GO:0007165;GO:0007267",399
"evm.model.Contig118.124","XM_022458960.1","RYamide receptor-like","LOC111119109","GO:0003674;GO:0005575;GO:0007165;GO:0007267",399
"evm.model.Contig118.125","XM_022463930.1","putative gamma-glutamyltransferase YwrD","LOC111122278","GO:0006790;GO:0008233;GO:0009056;GO:0034641;GO:0051186",561
"evm.model.Contig118.126","XM_022458966.1","RYamide receptor-like","LOC111119111","GO:0003674;GO:0005575;GO:0007165;GO:0007267",376
"evm.model.Contig118.127","XM_022463428.1","neutral ceramidase-like","LOC111121929","",740
"evm.model.Contig118.128","XM_022461591.1","synaptogyrin-2-like","LOC111120681","GO:0005575",228
"evm.model.Contig118.129","XM_022461555.1","E3 ubiquitin-protein ligase ZNF598-like","LOC111120662","GO:0003674;GO:0009058;GO:0034641",995
"evm.model.Contig118.13","XM_022435680.1","oral cancer-overexpressed protein 1-like","LOC111102808","",136
"evm.model.Contig118.130","XM_022463524.1","short transient receptor potential channel 3-like","LOC111122008","GO:0005575;GO:0022857",1051.66666666667
"evm.model.Contig118.135","XM_022462280.1","guanine nucleotide-binding protein G(o) subunit alpha-like","LOC111121139","GO:0003924;GO:0007165",359
"evm.model.Contig118.136","XM_022457308.1","thymidine kinase 2, mitochondrial-like","LOC111118028","GO:0016301;GO:0034641;GO:0043167",285
"evm.model.Contig118.137","XM_022457128.1","protein FAM227B-like","LOC111117882","",648
"evm.model.Contig118.138","XM_022457736.1","methionine-R-sulfoxide reductase B1-like","LOC111118331","",109
"evm.model.Contig118.139","XM_022457735.1","ribonuclease P protein subunit rpr2-like","LOC111118330","GO:0004518;GO:0006399;GO:0032991",117
"evm.model.Contig118.140","XM_022457203.1","protoheme IX farnesyltransferase, mitochondrial-like","LOC111117954","GO:0005575;GO:0009058;GO:0016765;GO:0034641;GO:0051186",457
"evm.model.Contig118.141","XM_022457832.1","PDZ and LIM domain protein 3-like","LOC111118386","GO:0003674",353
"evm.model.Contig118.142","XM_022457833.1","PDZ and LIM domain protein 3-like","LOC111118386","GO:0003674",353
"evm.model.Contig118.144","XM_022462708.1","transmembrane protein 26-like","LOC111121422","",397
"evm.model.Contig118.146","XM_022461757.1","chitinase-3-like protein 1","LOC111120789","GO:0005975;GO:0016798",617
"evm.model.Contig118.148","XM_022469083.1","sodium- and chloride-dependent GABA transporter 2-like","LOC111125338","GO:0005575;GO:0022857",619
"evm.model.Contig118.149","XM_022478091.1","sodium- and chloride-dependent GABA transporter 2-like","LOC111130840","GO:0005575;GO:0022857",629
"evm.model.Contig118.15","XM_022438870.1","cytochrome P450 10-like","LOC111104759","GO:0016491;GO:0043167",523.333333333333
"evm.model.Contig118.150","XM_022463727.1","neuropeptide SIFamide receptor-like","LOC111122142","GO:0003674;GO:0005575;GO:0007165;GO:0007267",307
"evm.model.Contig118.154","XM_022457680.1","neuropeptide SIFamide receptor-like","LOC111118296","GO:0003674;GO:0005575;GO:0007165",363
"evm.model.Contig118.155","XM_022454821.1","probable proline iminopeptidase","LOC111115908","GO:0005737;GO:0008233",344.5
"evm.model.Contig118.156","XM_022450251.1","glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like","LOC111112624","GO:0005575;GO:0006464;GO:0009058;GO:0016757",375.2
"evm.model.Contig118.157","XM_022450251.1","glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like","LOC111112624","GO:0005575;GO:0006464;GO:0009058;GO:0016757",375.2
"evm.model.Contig118.158","XM_022462149.1","uncharacterized protein C18orf8-like","LOC111121048","GO:0003674;GO:0005768;GO:0006914;GO:0032991",655
"evm.model.Contig118.161","XM_022459817.1","alpha-mannosidase 2-like","LOC111119558","GO:0005975;GO:0016798;GO:0044281",1072
"evm.model.Contig118.162","XM_022460445.1","metallophosphoesterase 1 homolog","LOC111119880","GO:0003674;GO:0006464;GO:0006629;GO:0009058",373
"evm.model.Contig118.163","XM_022461298.1","MAM and LDL-receptor class A domain-containing protein 1-like","LOC111120520","GO:0005575;GO:0008233;GO:0043167",847
"evm.model.Contig118.164","XM_022461649.1","uncharacterized","LOC111120722","GO:0005840;GO:0008135",1761
"evm.model.Contig118.165","XM_022461647.1","uncharacterized","LOC111120721","",203
"evm.model.Contig118.166","XM_022459226.1","alpha-L-fucosidase-like","LOC111119238","GO:0005975;GO:0016798;GO:0044281",462
"evm.model.Contig118.167","XM_022459620.1","alpha-L-fucosidase-like","LOC111119431","GO:0005975;GO:0016798;GO:0044281",462
"evm.model.Contig118.168","XM_022463933.1","somatostatin receptor type 2-like","LOC111122281","GO:0003674;GO:0005575;GO:0007165",416
"evm.model.Contig118.169","XM_022462857.1","peptidyl-prolyl cis-trans isomerase A-like","LOC111121539","GO:0006457;GO:0006464;GO:0016853",164
"evm.model.Contig118.170","XM_022478497.1","peptidyl-prolyl cis-trans isomerase-like","LOC111131116","GO:0006457;GO:0006464;GO:0016853",164
"evm.model.Contig118.171","XM_022460547.1","multiple inositol polyphosphate phosphatase 1-like","LOC111119956","GO:0016791",461
"evm.model.Contig118.172","XM_022462216.1","inhibitor of nuclear factor kappa-B kinase subunit alpha-like","LOC111121090","GO:0006464;GO:0016301;GO:0043167",729
"evm.model.Contig118.174","XM_022458441.1","scaffold attachment factor B2-like","LOC111118809","GO:0003674",1032.5
"evm.model.Contig118.175","XM_022461380.1","sorting nexin-19-like","LOC111120575","GO:0008289;GO:0043167",844.5
"evm.model.Contig118.18.1","XM_022439326.1","uncharacterized","LOC111105153","GO:0005575;GO:0016491;GO:0043167;GO:0055085",1070
"evm.model.Contig118.19","XM_022439326.1","uncharacterized","LOC111105153","GO:0005575;GO:0016491;GO:0043167;GO:0055085",1070
"evm.model.Contig118.20","XM_022439326.1","uncharacterized","LOC111105153","GO:0005575;GO:0016491;GO:0043167;GO:0055085",1070
"evm.model.Contig118.24","XM_022436472.1","sestrin-1-like","LOC111103304","GO:0005634;GO:0006950",484.333333333333
"evm.model.Contig118.25","XM_022436466.1","epithelial cell-transforming sequence 2 oncogene-like","LOC111103297","GO:0007165;GO:0019899",1152
"evm.model.Contig118.27","XM_022438856.1","uncharacterized","LOC111104751","",129
"evm.model.Contig118.28","XM_022435351.1","carbohydrate sulfotransferase 11-like","LOC111102559","GO:0003674;GO:0005575;GO:0005975;GO:0009058",447
