Date,Age_DPF,Treatment,pH,Fed_Unfed,Replicate,Length_mm,Length_um
20210928,64,Moderate OA,7.5,fed,D,3.46884,3468.84
20210928,64,Moderate OA,7.5,fed,D,3.256936,3256.936
20210928,64,Moderate OA,7.5,fed,D,4.458153,4458.153
20210928,64,Moderate OA,7.5,fed,D,3.882823,3882.823
20210928,64,Moderate OA,7.5,fed,D,4.028971,4028.971
20210928,64,Moderate OA,7.5,fed,D,4.858433,4858.433
20210928,64,Moderate OA,7.5,fed,D,3.490799,3490.799
20210928,64,Moderate OA,7.5,fed,D,3.442773,3442.773
20210928,64,Moderate OA,7.5,fed,D,3.591518,3591.518
20210928,64,Moderate OA,7.5,fed,D,3.548251,3548.251
20210928,64,Moderate OA,7.5,fed,D,2.592111,2592.111
20210928,64,Moderate OA,7.5,fed,D,3.310066,3310.066
20210928,64,Moderate OA,7.5,fed,D,3.880194,3880.194
20210928,64,Moderate OA,7.5,fed,D,2.214244,2214.244
20210928,64,Moderate OA,7.5,fed,D,1.805306,1805.306
20210928,64,Moderate OA,7.5,fed,D,3.290034,3290.034
20210928,64,Moderate OA,7.5,fed,D,6.34742,6347.42
20210928,64,Moderate OA,7.5,fed,D,4.300131,4300.131
20210928,64,Moderate OA,7.5,fed,D,4.014512,4014.512
20210928,64,Moderate OA,7.5,fed,D,3.37293,3372.93
20210928,64,Moderate OA,7.5,fed,D,4.831458,4831.458
20210928,64,Moderate OA,7.5,fed,D,2.838401,2838.401
20210928,64,Moderate OA,7.5,fed,D,2.892342,2892.342
20210928,64,Moderate OA,7.5,fed,D,2.894069,2894.069
20210928,64,Moderate OA,7.5,fed,D,2.909083,2909.083
20210928,64,Moderate OA,7.5,fed,D,1.36308,1363.08
20210928,64,Moderate OA,7.5,fed,D,2.533191,2533.191
20210928,64,Moderate OA,7.5,fed,D,3.258439,3258.439
20210928,64,Moderate OA,7.5,fed,D,3.720082,3720.082
20210928,64,Moderate OA,7.5,fed,D,2.802045,2802.045
20210928,64,Moderate OA,7.5,fed,D,3.26482,3264.82
20210928,64,Moderate OA,7.5,fed,D,3.08358,3083.58
20210928,64,Moderate OA,7.5,fed,D,3.440105,3440.105
20210928,64,Moderate OA,7.5,fed,D,3.290034,3290.034
20210928,64,Low OA,8,unfed,A,2.017269,2017.269
20210928,64,Low OA,8,unfed,A,2.493206,2493.206
20210928,64,Low OA,8,unfed,A,2.082662,2082.662
20210928,64,Low OA,8,unfed,A,2.05147,2051.47
20210928,64,Low OA,8,unfed,A,2.964112,2964.112
20210928,64,Low OA,8,unfed,A,2.860313,2860.313
20210928,64,Low OA,8,unfed,A,2.519259,2519.259
20210928,64,Low OA,8,unfed,A,1.944444,1944.444
20210928,64,Low OA,8,unfed,A,2.603107,2603.107
20210928,64,Low OA,8,unfed,A,1.850239,1850.239
20210928,64,Low OA,8,unfed,A,2.442775,2442.775
20210928,64,Low OA,8,unfed,A,2.586042,2586.042
20210928,64,Low OA,8,unfed,A,2.848984,2848.984
20210928,64,Low OA,8,unfed,A,2.606202,2606.202
20210928,64,Low OA,8,unfed,A,2.238439,2238.439
20210928,64,Low OA,8,unfed,A,1.959496,1959.496
20210928,64,Low OA,8,unfed,A,2.535244,2535.244
20210928,64,Low OA,8,unfed,A,1.641758,1641.758
20210928,64,Low OA,8,unfed,A,1.535807,1535.807
20210928,64,Low OA,8,unfed,A,2.106819,2106.819
20210928,64,Low OA,8,unfed,A,2.180397,2180.397
20210928,64,Low OA,8,unfed,A,1.689412,1689.412
20210928,64,Low OA,8,unfed,A,2.791321,2791.321
20210928,64,Low OA,8,unfed,A,2.161506,2161.506
20210928,64,Low OA,8,unfed,A,2.435413,2435.413
20210928,64,Low OA,8,unfed,A,2.599774,2599.774
20210928,64,Low OA,8,unfed,A,2.717202,2717.202
20210928,64,Low OA,8,unfed,A,3.482108,3482.108
20210928,64,Low OA,8,unfed,A,2.380376,2380.376
20210928,64,Low OA,8,unfed,A,2.325572,2325.572
20210928,64,Low OA,8,unfed,A,1.656604,1656.604
20210928,64,Low OA,8,unfed,A,4.475784,4475.784
20210928,64,Low OA,8,unfed,A,1.482538,1482.538
20210928,64,Low OA,8,unfed,A,2.382903,2382.903
20210928,64,Low OA,8,unfed,A,2.813817,2813.817
20210928,64,Low OA,8,unfed,A,2.546968,2546.968
20210928,64,Low OA,8,unfed,A,2.263412,2263.412
20210928,64,Low OA,8,unfed,A,1.907737,1907.737
20210928,64,Low OA,8,unfed,A,2.217513,2217.513
20210928,64,Low OA,8,unfed,A,3.048844,3048.844
20210928,64,Low OA,8,unfed,A,1.8001,1800.1
20210928,64,Low OA,8,unfed,A,2.508342,2508.342
20210928,64,Low OA,8,unfed,A,2.618231,2618.231
20210928,64,Low OA,8,unfed,A,2.143067,2143.067
20210928,64,Low OA,8,unfed,A,3.021585,3021.585
20210928,64,Low OA,8,unfed,A,2.434408,2434.408
20210928,64,Low OA,8,unfed,A,4.307171,4307.171
20210928,64,Low OA,8,unfed,A,1.977686,1977.686
20210928,64,Low OA,8,unfed,A,3.351234,3351.234
20210928,64,Low OA,8,unfed,A,2.817622,2817.622
20210928,64,Low OA,8,unfed,A,2.207045,2207.045
20210928,64,Low OA,8,unfed,A,2.793659,2793.659
20210928,64,Low OA,8,unfed,A,2.651183,2651.183
20210928,64,Low OA,8,unfed,A,3.208875,3208.875
20210928,64,Low OA,8,unfed,A,1.930278,1930.278
20210928,64,Low OA,8,unfed,A,2.198941,2198.941
20210928,64,Low OA,8,unfed,A,1.583943,1583.943
20210928,64,Low OA,8,unfed,A,1.369576,1369.576
20210928,64,Low OA,8,unfed,A,1.84538,1845.38
20210928,64,Low OA,8,unfed,A,1.989669,1989.669
20210928,64,Low OA,8,unfed,A,2.276401,2276.401
20210928,64,Low OA,8,unfed,A,2.218663,2218.663
20210928,64,Low OA,8,unfed,A,2.258042,2258.042
20210928,64,Low OA,8,unfed,A,2.734717,2734.717
20210928,64,Low OA,8,unfed,A,1.919891,1919.891
20210928,64,Low OA,8,unfed,A,1.984432,1984.432
20210928,64,Low OA,8,unfed,A,3.549429,3549.429
20210928,64,Low OA,8,unfed,A,2.499133,2499.133
20210928,64,Low OA,8,unfed,A,2.268005,2268.005
20210928,64,Low OA,8,unfed,A,2.564213,2564.213
20210928,64,Low OA,8,unfed,A,1.852553,1852.553
20210928,64,Low OA,8,unfed,A,2.632182,2632.182
20210928,64,Low OA,8,unfed,A,2.800042,2800.042
20210928,64,Low OA,8,unfed,A,3.143218,3143.218
20210928,64,Low OA,8,unfed,A,2.831888,2831.888
20210928,64,Low OA,8,unfed,A,2.409471,2409.471
20210928,64,Low OA,8,unfed,A,2.884147,2884.147
20210928,64,Low OA,8,unfed,A,2.607415,2607.415
20210928,64,Low OA,8,unfed,A,2.07874,2078.74
20210928,64,Low OA,8,unfed,A,1.545079,1545.079
20210928,64,Low OA,8,unfed,A,2.586871,2586.871
20210928,64,Low OA,8,unfed,A,2.134146,2134.146
20210928,64,Low OA,8,unfed,A,2.251391,2251.391
20210928,64,Low OA,8,unfed,B,2.011242,2011.242
20210928,64,Low OA,8,unfed,B,1.858326,1858.326
20210928,64,Low OA,8,unfed,B,2.214797,2214.797
20210928,64,Low OA,8,unfed,B,2.571801,2571.801
20210928,64,Low OA,8,unfed,B,2.872557,2872.557
20210928,64,Low OA,8,unfed,B,2.197409,2197.409
20210928,64,Low OA,8,unfed,B,2.287087,2287.087
20210928,64,Low OA,8,unfed,B,2.518935,2518.935
20210928,64,Low OA,8,unfed,B,2.778426,2778.426
20210928,64,Low OA,8,unfed,B,2.770188,2770.188
20210928,64,Low OA,8,unfed,B,2.265755,2265.755
20210928,64,Low OA,8,unfed,B,2.135007,2135.007
20210928,64,Low OA,8,unfed,B,2.066928,2066.928
20210928,64,Low OA,8,unfed,B,3.842332,3842.332
20210928,64,Low OA,8,unfed,B,2.546968,2546.968
20210928,64,Low OA,8,unfed,B,2.430255,2430.255
20210928,64,Low OA,8,unfed,B,1.947065,1947.065
20210928,64,Low OA,8,unfed,B,2.260345,2260.345
20210928,64,Low OA,8,unfed,B,2.129696,2129.696
20210928,64,Low OA,8,unfed,B,2.625546,2625.546
20210928,64,Low OA,8,unfed,B,1.785761,1785.761
20210928,64,Low OA,8,unfed,B,2.322719,2322.719
20210928,64,Low OA,8,unfed,B,2.52908,2529.08
20210928,64,Low OA,8,unfed,B,2.080653,2080.653
20210928,64,Low OA,8,unfed,B,1.95073,1950.73
20210928,64,Low OA,8,unfed,B,2.078691,2078.691
20210928,64,Low OA,8,unfed,B,1.963189,1963.189
20210928,64,Low OA,8,unfed,B,2.316737,2316.737
20210928,64,Low OA,8,unfed,B,1.898732,1898.732
20210928,64,Low OA,8,unfed,B,2.29052,2290.52
20210928,64,Low OA,8,unfed,B,4.788103,4788.103
20210928,64,Low OA,8,unfed,B,2.691284,2691.284
20210928,64,Low OA,8,unfed,B,2.683198,2683.198
20210928,64,Low OA,8,unfed,B,2.00723,2007.23
20210928,64,Low OA,8,unfed,B,4.534076,4534.076
20210928,64,Low OA,8,unfed,B,2.319202,2319.202
20210928,64,Low OA,8,unfed,B,4.771989,4771.989
20210928,64,Low OA,8,unfed,B,2.735799,2735.799
20210928,64,Low OA,8,unfed,B,1.587546,1587.546
20210928,64,Low OA,8,unfed,B,2.082662,2082.662
20210928,64,Low OA,8,unfed,B,2.193692,2193.692
20210928,64,Low OA,8,unfed,B,2.321137,2321.137
20210928,64,Low OA,8,unfed,B,1.915422,1915.422
20210928,64,Low OA,8,unfed,B,1.962409,1962.409
20210928,64,Low OA,8,unfed,B,2.709984,2709.984
20210928,64,Low OA,8,unfed,B,2.311447,2311.447
20210928,64,Low OA,8,unfed,B,2.610934,2610.934
20210928,64,Low OA,8,unfed,B,2.099591,2099.591
20210928,64,Low OA,8,unfed,B,2.914548,2914.548
20210928,64,Low OA,8,unfed,B,1.937874,1937.874
20210928,64,Low OA,8,unfed,B,1.636155,1636.155
20210928,64,Low OA,8,unfed,B,2.471837,2471.837
20210928,64,Low OA,8,unfed,B,2.134146,2134.146
20210928,64,Low OA,8,unfed,B,3.819643,3819.643
20210928,64,Low OA,8,unfed,B,2.547768,2547.768
20210928,64,Low OA,8,unfed,B,1.690921,1690.921
20210928,64,Low OA,8,unfed,B,1.659988,1659.988
20210928,64,Low OA,8,unfed,B,3.402083,3402.083
20210928,64,Low OA,8,unfed,B,1.632285,1632.285
20210928,64,Low OA,8,unfed,B,3.462864,3462.864
20210928,64,Low OA,8,unfed,B,2.365544,2365.544
20210928,64,Low OA,8,unfed,B,2.365544,2365.544
20210928,64,Low OA,8,unfed,B,2.404257,2404.257
20210928,64,Low OA,8,unfed,B,3.042916,3042.916
20210928,64,Low OA,8,unfed,B,2.375571,2375.571
20210928,64,Low OA,8,unfed,B,2.689426,2689.426
20210928,64,Low OA,8,unfed,B,1.805137,1805.137
20210928,64,Low OA,8,unfed,B,2.436921,2436.921
20210928,64,Low OA,8,unfed,B,2.329035,2329.035
20210928,64,Low OA,8,unfed,B,2.779894,2779.894
20210928,64,Low OA,8,unfed,B,1.759459,1759.459
20210928,64,Low OA,8,unfed,B,1.561172,1561.172
20210928,64,Low OA,8,unfed,C,2.263277,2263.277
20210928,64,Low OA,8,unfed,C,2.049081,2049.081
20210928,64,Low OA,8,unfed,C,1.906293,1906.293
20210928,64,Low OA,8,unfed,C,1.805137,1805.137
20210928,64,Low OA,8,unfed,C,1.788501,1788.501
20210928,64,Low OA,8,unfed,C,1.780038,1780.038
20210928,64,Low OA,8,unfed,C,2.303134,2303.134
20210928,64,Low OA,8,unfed,C,2.05316,2053.16
20210928,64,Low OA,8,unfed,C,2.200935,2200.935
20210928,64,Low OA,8,unfed,C,2.437758,2437.758
20210928,64,Low OA,8,unfed,C,2.707724,2707.724
20210928,64,Low OA,8,unfed,C,2.085697,2085.697
20210928,64,Low OA,8,unfed,C,1.829556,1829.556
20210928,64,Low OA,8,unfed,C,2.140399,2140.399
20210928,64,Low OA,8,unfed,C,2.148582,2148.582
20210928,64,Low OA,8,unfed,C,2.202742,2202.742
20210928,64,Low OA,8,unfed,C,1.839954,1839.954
20210928,64,Low OA,8,unfed,C,1.619422,1619.422
20210928,64,Low OA,8,unfed,C,1.811399,1811.399
20210928,64,Low OA,8,unfed,C,1.573604,1573.604
20210928,64,Low OA,8,unfed,C,1.620429,1620.429
20210928,64,Low OA,8,unfed,C,2.504271,2504.271
20210928,64,Low OA,8,unfed,C,1.748057,1748.057
20210928,64,Low OA,8,unfed,C,2.249714,2249.714
20210928,64,Low OA,8,unfed,C,2.244038,2244.038
20210928,64,Low OA,8,unfed,C,2.263998,2263.998
20210928,64,Low OA,8,unfed,C,2.376258,2376.258
20210928,64,Low OA,8,unfed,C,2.19908,2199.08
20210928,64,Low OA,8,unfed,C,2.07417,2074.17
20210928,64,Low OA,8,unfed,C,1.344618,1344.618
20210928,64,Low OA,8,unfed,C,1.528482,1528.482
20210928,64,Low OA,8,unfed,C,1.529483,1529.483
20210928,64,Low OA,8,unfed,C,1.806662,1806.662
20210928,64,Low OA,8,unfed,C,1.969415,1969.415
20210928,64,Low OA,8,unfed,C,2.106819,2106.819
20210928,64,Low OA,8,unfed,C,1.437042,1437.042
20210928,64,Low OA,8,unfed,C,1.746948,1746.948
20210928,64,Low OA,8,unfed,C,1.561172,1561.172
20210928,64,Low OA,8,unfed,C,1.857667,1857.667
20210928,64,Low OA,8,unfed,C,1.893728,1893.728
20210928,64,Low OA,8,unfed,C,2.500398,2500.398
20210928,64,Low OA,8,unfed,C,1.674125,1674.125
20210928,64,Low OA,8,unfed,C,1.810554,1810.554
20210928,64,Low OA,8,unfed,C,2.335858,2335.858
20210928,64,Low OA,8,unfed,C,2.171066,2171.066
20210928,64,Low OA,8,unfed,C,2.033187,2033.187
20210928,64,Low OA,8,unfed,C,2.071414,2071.414
20210928,64,Low OA,8,unfed,C,3.509686,3509.686
20210928,64,Low OA,8,unfed,C,2.114167,2114.167
20210928,64,Low OA,8,unfed,C,2.483695,2483.695
20210928,64,Low OA,8,unfed,C,1.474811,1474.811
20210928,64,Low OA,8,unfed,C,1.793229,1793.229
20210928,64,Low OA,8,unfed,C,1.412698,1412.698
20210928,64,Low OA,8,unfed,C,1.707253,1707.253
20210928,64,Low OA,8,unfed,C,2.050674,2050.674
20210928,64,Low OA,8,unfed,C,2.146492,2146.492
20210928,64,Low OA,8,unfed,C,1.942501,1942.501
20210928,64,Low OA,8,unfed,C,1.714349,1714.349
20210928,64,Low OA,8,unfed,C,2.015346,2015.346
20210928,64,Low OA,8,unfed,C,2.003975,2003.975
20210928,64,Low OA,8,unfed,C,3.283919,3283.919
20210928,64,Low OA,8,unfed,C,1.8001,1800.1
20210928,64,Low OA,8,unfed,C,2.647255,2647.255
20210928,64,Low OA,8,unfed,C,2.740382,2740.382
20210928,64,Low OA,8,unfed,C,2.209678,2209.678
20210928,64,Low OA,8,unfed,C,1.810892,1810.892
20210928,64,Low OA,8,unfed,C,1.465442,1465.442
20210928,64,Low OA,8,unfed,C,1.626211,1626.211
20210928,64,Low OA,8,unfed,C,2.109045,2109.045
20210928,64,Low OA,8,unfed,C,1.693151,1693.151
20210928,64,Low OA,8,unfed,C,2.021361,2021.361
20210928,64,Low OA,8,unfed,C,1.889036,1889.036
20210928,64,Low OA,8,unfed,C,2.626129,2626.129
20210928,64,Low OA,8,unfed,C,2.223394,2223.394
20210928,64,Low OA,8,unfed,C,1.70504,1705.04
20210928,64,Low OA,8,unfed,C,1.603531,1603.531
20210928,64,Low OA,8,unfed,C,2.272634,2272.634
20210928,64,Low OA,8,unfed,C,2.003313,2003.313
20210928,64,Low OA,8,unfed,C,2.605262,2605.262
20210928,64,Low OA,8,unfed,C,1.630659,1630.659
20210928,64,Low OA,8,unfed,C,1.898732,1898.732
20210928,64,Low OA,8,unfed,C,1.717559,1717.559
20210928,64,Low OA,8,unfed,C,2.345491,2345.491
20210928,64,Low OA,8,unfed,C,2.191272,2191.272
20210928,64,Low OA,8,unfed,C,1.514199,1514.199
20210928,64,Low OA,8,unfed,C,1.957777,1957.777
20210928,64,Low OA,8,unfed,C,1.816124,1816.124
20210928,64,Low OA,8,unfed,C,1.796015,1796.015
20210928,64,Low OA,8,unfed,C,1.715598,1715.598
20210928,64,Low OA,8,unfed,C,2.000816,2000.816
20210928,64,Low OA,8,unfed,C,1.637402,1637.402
20210928,64,Low OA,8,unfed,C,3.139158,3139.158
20210928,64,Low OA,8,unfed,C,2.6297,2629.7
20210928,64,Low OA,8,unfed,C,1.287566,1287.566
20210928,64,Low OA,8,unfed,C,2.428324,2428.324
20210928,64,Low OA,8,unfed,C,2.299233,2299.233
20210928,64,Low OA,8,unfed,C,1.720408,1720.408
20210928,64,Low OA,8,unfed,C,1.856953,1856.953
20210928,64,Low OA,8,unfed,C,2.016561,2016.561
20210928,64,Low OA,8,unfed,C,1.852002,1852.002
20210928,64,Low OA,8,unfed,C,1.911851,1911.851
20210928,64,Low OA,8,unfed,C,1.473565,1473.565
20210928,64,Low OA,8,unfed,C,2.04085,2040.85
20210928,64,Low OA,8,unfed,C,1.216261,1216.261
20210928,64,Low OA,8,unfed,C,2.680307,2680.307
20210928,64,Low OA,8,unfed,C,2.295547,2295.547
20210928,64,Low OA,8,unfed,D,2.563736,2563.736
20210928,64,Low OA,8,unfed,D,2.756306,2756.306
20210928,64,Low OA,8,unfed,D,2.106819,2106.819
20210928,64,Low OA,8,unfed,D,2.994009,2994.009
20210928,64,Low OA,8,unfed,D,2.507935,2507.935
20210928,64,Low OA,8,unfed,D,2.214474,2214.474
20210928,64,Low OA,8,unfed,D,3.063365,3063.365
20210928,64,Low OA,8,unfed,D,2.963424,2963.424
20210928,64,Low OA,8,unfed,D,2.456311,2456.311
20210928,64,Low OA,8,unfed,D,3.367815,3367.815
20210928,64,Low OA,8,unfed,D,1.839954,1839.954
20210928,64,Low OA,8,unfed,D,1.974382,1974.382
20210928,64,Low OA,8,unfed,D,2.37381,2373.81
20210928,64,Low OA,8,unfed,D,1.856953,1856.953
20210928,64,Low OA,8,unfed,D,2.229534,2229.534
20210928,64,Low OA,8,unfed,D,2.310034,2310.034
20210928,64,Low OA,8,unfed,D,2.252116,2252.116
20210928,64,Low OA,8,unfed,D,2.127587,2127.587
20210928,64,Low OA,8,unfed,D,2.025042,2025.042
20210928,64,Low OA,8,unfed,D,2.293368,2293.368
20210928,64,Low OA,8,unfed,D,2.941204,2941.204
20210928,64,Low OA,8,unfed,D,2.230769,2230.769
20210928,64,Low OA,8,unfed,D,3.241488,3241.488
20210928,64,Low OA,8,unfed,D,2.050624,2050.624
20210928,64,Low OA,8,unfed,D,2.011242,2011.242
20210928,64,Low OA,8,unfed,D,2.896923,2896.923
20210928,64,Low OA,8,unfed,D,2.017319,2017.319
20210928,64,Low OA,8,unfed,D,2.08227,2082.27
20210928,64,Low OA,8,unfed,D,1.294204,1294.204
20210928,64,Low OA,8,unfed,D,2.264314,2264.314
20210928,64,Low OA,8,unfed,D,1.635282,1635.282
20210928,64,Low OA,8,unfed,D,1.35007,1350.07
20210928,64,Low OA,8,unfed,D,2.965764,2965.764
20210928,64,Low OA,8,unfed,D,2.590299,2590.299
20210928,64,Low OA,8,unfed,D,2.069,2069
20210928,64,Low OA,8,unfed,D,2.424455,2424.455
20210928,64,Low OA,8,unfed,D,1.806662,1806.662
20210928,64,Low OA,8,unfed,D,2.128929,2128.929
20210928,64,Low OA,8,unfed,D,2.343707,2343.707
20210928,64,Low OA,8,unfed,D,1.641758,1641.758
20210928,64,Low OA,8,unfed,D,3.239252,3239.252
20210928,64,Low OA,8,unfed,D,2.145731,2145.731
20210928,64,Low OA,8,unfed,D,2.444654,2444.654
20210928,64,Low OA,8,unfed,D,2.205519,2205.519
20210928,64,Low OA,8,unfed,D,1.349768,1349.768
20210928,64,Low OA,8,unfed,D,2.032434,2032.434
20210928,64,Low OA,8,unfed,D,2.505656,2505.656
20210928,64,Low OA,8,unfed,D,2.621229,2621.229
20210928,64,Low OA,8,unfed,D,2.080457,2080.457
20210928,64,Low OA,8,unfed,D,2.276401,2276.401
20210928,64,Low OA,8,unfed,D,2.157348,2157.348
20210928,64,Low OA,8,unfed,D,1.672478,1672.478
20210928,64,Low OA,8,unfed,D,4.055647,4055.647
20210928,64,Low OA,8,unfed,D,2.076137,2076.137
20210928,64,Low OA,8,unfed,D,2.579762,2579.762
20210928,64,Low OA,8,unfed,D,2.37381,2373.81
20210928,64,Low OA,8,unfed,D,2.274204,2274.204
20210928,64,Low OA,8,unfed,D,2.567235,2567.235
20210928,64,Low OA,8,unfed,D,2.65618,2656.18
20210928,64,Low OA,8,unfed,D,2.030828,2030.828
20210928,64,Low OA,8,unfed,D,4.394005,4394.005
20210928,64,Low OA,8,unfed,D,1.931758,1931.758
20210928,64,Low OA,8,unfed,D,2.032284,2032.284
20210928,64,Low OA,8,unfed,D,2.746518,2746.518
20210928,64,Low OA,8,unfed,D,2.148582,2148.582
20210928,64,Low OA,8,unfed,D,4.033855,4033.855
20210928,64,Low OA,8,unfed,D,3.188078,3188.078
20210928,64,Low OA,8,unfed,D,1.582203,1582.203
20210928,64,Low OA,8,unfed,D,2.565645,2565.645
20210928,64,Low OA,8,unfed,D,1.341884,1341.884
20210928,64,Low OA,8,unfed,D,1.866488,1866.488
20210928,64,Low OA,8,unfed,D,2.29688,2296.88
20210928,64,Low OA,8,unfed,D,2.085697,2085.697
20210928,64,Low OA,8,unfed,D,1.694055,1694.055
20210928,64,Low OA,8,unfed,D,1.836458,1836.458
20210928,64,Low OA,8,unfed,D,4.445365,4445.365
20210928,64,Low OA,8,unfed,D,2.410614,2410.614
20210928,64,Low OA,8,unfed,D,3.053826,3053.826
20210928,64,Low OA,8,unfed,D,2.729003,2729.003
20210928,64,Low OA,8,unfed,D,2.24631,2246.31
20210928,64,Low OA,8,unfed,D,2.222109,2222.109
20210928,64,Low OA,8,unfed,D,1.846706,1846.706
20210928,64,Low OA,8,unfed,D,2.511512,2511.512
20210928,64,Low OA,8,unfed,D,2.557839,2557.839
20210928,64,Low OA,8,unfed,D,2.436628,2436.628
20210928,64,Low OA,8,unfed,D,2.477485,2477.485
20210928,64,Low OA,8,unfed,D,3.94941,3949.41
20210928,64,Low OA,8,unfed,D,1.256771,1256.771
20210928,64,Moderate OA,7.5,unfed,A,1.933394,1933.394
20210928,64,Moderate OA,7.5,unfed,A,1.565414,1565.414
20210928,64,Moderate OA,7.5,unfed,A,3.082488,3082.488
20210928,64,Moderate OA,7.5,unfed,A,2.030426,2030.426
20210928,64,Moderate OA,7.5,unfed,A,2.33363,2333.63
20210928,64,Moderate OA,7.5,unfed,A,2.150148,2150.148
20210928,64,Moderate OA,7.5,unfed,A,2.45128,2451.28
20210928,64,Moderate OA,7.5,unfed,A,2.119901,2119.901
20210928,64,Moderate OA,7.5,unfed,A,1.872764,1872.764
20210928,64,Moderate OA,7.5,unfed,A,1.459862,1459.862
20210928,64,Moderate OA,7.5,unfed,A,1.958819,1958.819
20210928,64,Moderate OA,7.5,unfed,A,3.101132,3101.132
20210928,64,Moderate OA,7.5,unfed,A,2.366923,2366.923
20210928,64,Moderate OA,7.5,unfed,A,2.280118,2280.118
20210928,64,Moderate OA,7.5,unfed,A,1.801629,1801.629
20210928,64,Moderate OA,7.5,unfed,A,1.88882,1888.82
20210928,64,Moderate OA,7.5,unfed,A,2.085697,2085.697
20210928,64,Moderate OA,7.5,unfed,A,2.386796,2386.796
20210928,64,Moderate OA,7.5,unfed,A,1.599454,1599.454
20210928,64,Moderate OA,7.5,unfed,A,1.868619,1868.619
20210928,64,Moderate OA,7.5,unfed,A,2.316385,2316.385
20210928,64,Moderate OA,7.5,unfed,A,2.655066,2655.066
20210928,64,Moderate OA,7.5,unfed,A,1.780955,1780.955
20210928,64,Moderate OA,7.5,unfed,A,1.689955,1689.955
20210928,64,Moderate OA,7.5,unfed,A,1.444477,1444.477
20210928,64,Moderate OA,7.5,unfed,A,2.672798,2672.798
20210928,64,Moderate OA,7.5,unfed,A,2.607884,2607.884
20210928,64,Moderate OA,7.5,unfed,A,2.232781,2232.781
20210928,64,Moderate OA,7.5,unfed,A,2.222568,2222.568
20210928,64,Moderate OA,7.5,unfed,A,2.773501,2773.501
20210928,64,Moderate OA,7.5,unfed,A,2.144019,2144.019
20210928,64,Moderate OA,7.5,unfed,A,2.381362,2381.362
20210928,64,Moderate OA,7.5,unfed,A,3.292359,3292.359
20210928,64,Moderate OA,7.5,unfed,A,3.585605,3585.605
20210928,64,Moderate OA,7.5,unfed,A,2.166174,2166.174
20210928,64,Moderate OA,7.5,unfed,A,2.140256,2140.256
20210928,64,Moderate OA,7.5,unfed,A,1.963813,1963.813
20210928,64,Moderate OA,7.5,unfed,A,1.842614,1842.614
20210928,64,Moderate OA,7.5,unfed,A,2.001071,2001.071
20210928,64,Moderate OA,7.5,unfed,A,1.763166,1763.166
20210928,64,Moderate OA,7.5,unfed,A,3.371629,3371.629
20210928,64,Moderate OA,7.5,unfed,A,2.218663,2218.663
20210928,64,Moderate OA,7.5,unfed,A,2.274249,2274.249
20210928,64,Moderate OA,7.5,unfed,A,1.617215,1617.215
20210928,64,Moderate OA,7.5,unfed,A,1.529483,1529.483
20210928,64,Moderate OA,7.5,unfed,A,2.735575,2735.575
20210928,64,Moderate OA,7.5,unfed,A,1.656235,1656.235
20210928,64,Moderate OA,7.5,unfed,A,1.966045,1966.045
20210928,64,Moderate OA,7.5,unfed,A,3.252077,3252.077
20210928,64,Moderate OA,7.5,unfed,A,2.555924,2555.924
20210928,64,Moderate OA,7.5,unfed,A,2.669284,2669.284
20210928,64,Moderate OA,7.5,unfed,A,2.177401,2177.401
20210928,64,Moderate OA,7.5,unfed,A,2.516017,2516.017
20210928,64,Moderate OA,7.5,unfed,A,2.215718,2215.718
20210928,64,Moderate OA,7.5,unfed,A,1.408358,1408.358
20210928,64,Moderate OA,7.5,unfed,A,1.874506,1874.506
20210928,64,Moderate OA,7.5,unfed,A,2.877347,2877.347
20210928,64,Moderate OA,7.5,unfed,A,2.059808,2059.808
20210928,64,Moderate OA,7.5,unfed,A,1.220447,1220.447
20210928,64,Moderate OA,7.5,unfed,A,2.35413,2354.13
20210928,64,Moderate OA,7.5,unfed,A,2.609019,2609.019
20210928,64,Moderate OA,7.5,unfed,A,1.833956,1833.956
20210928,64,Moderate OA,7.5,unfed,A,1.774585,1774.585
20210928,64,Moderate OA,7.5,unfed,A,2.959462,2959.462
20210928,64,Moderate OA,7.5,unfed,A,1.795333,1795.333
20210928,64,Moderate OA,7.5,unfed,A,2.418768,2418.768
20210928,64,Moderate OA,7.5,unfed,A,1.490636,1490.636
20210928,64,Moderate OA,7.5,unfed,A,1.784846,1784.846
20210928,64,Moderate OA,7.5,unfed,A,2.56803,2568.03
20210928,64,Moderate OA,7.5,unfed,A,2.967346,2967.346
20210928,64,Moderate OA,7.5,unfed,A,2.245538,2245.538
20210928,64,Moderate OA,7.5,unfed,A,1.824643,1824.643
20210928,64,Moderate OA,7.5,unfed,A,2.060897,2060.897
20210928,64,Moderate OA,7.5,unfed,A,2.800589,2800.589
20210928,64,Moderate OA,7.5,unfed,A,1.629971,1629.971
20210928,64,Moderate OA,7.5,unfed,A,2.429374,2429.374
20210928,64,Moderate OA,7.5,unfed,A,1.871456,1871.456
20210928,64,Moderate OA,7.5,unfed,A,2.556922,2556.922
20210928,64,Moderate OA,7.5,unfed,A,1.8684,1868.4
20210928,64,Moderate OA,7.5,unfed,A,1.811906,1811.906
20210928,64,Moderate OA,7.5,unfed,A,2.468326,2468.326
20210928,64,Moderate OA,7.5,unfed,A,2.33529,2335.29
20210928,64,Moderate OA,7.5,unfed,A,1.917818,1917.818
