"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","pH_parents","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_VCap","Biovol_length3","calculated_volume","measured_volume","resp_mg_hr","resp_umol_hr","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","Age","pCO2"
"260","9/22/2022",7.5,"1","SDR_data","B2","SDR_799__resp_Plate1.csv",-0.055575306,-0.05336494,-0.05336494,0.4,NA,NA,"7.5",4,1,"High food",NA,1,NA,1900,NA,NA,"0.033249","0.033758",NA,NA,0.000509,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0513387340769231,1.7,1.9,0.76,0.38,0.979381443298969,0.600967914314663,0.00120193582862933,0.001358082,1.698641918,NA,NA,NA,0.00523236754320699,0.163511485725219,NA,"800 uatm"
"261","9/22/2022",7.5,"1","SDR_data","C3","SDR_873__resp_Plate2.csv",-0.215509089,-0.221722507,-0.348790385,0.4,NA,NA,"7.5",17,2,"High food",NA,1,NA,1630,NA,NA,"0.033736","0.034038",NA,NA,0.000302,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.211272517076923,1.7,1.63,0.652,0.326,0.84020618556701,0.379448898092212,0.000758897796184425,0.000857487906,1.699142512094,NA,NA,NA,0.0215389269241503,0.673091466379698,NA,"800 uatm"
"262","9/22/2022",7.5,"1","SDR_data","B4","SDR_873__resp_Plate2.csv",-0.062693895,-0.062381189,-0.062381189,0.4,NA,NA,"7.5",15,2,"High food",NA,1,NA,1660,NA,NA,"0.034285","0.034578",NA,NA,0.000293,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0584573230769231,1.7,1.66,0.664,0.332,0.855670103092783,0.400788034200016,0.000801576068400031,0.000905710608,1.699094289392,NA,NA,NA,0.00595947022878859,0.186233444649643,NA,"800 uatm"
"263","9/22/2022",7.5,"1","SDR_data","C6","SDR_979__resp_Plate3.csv",-0.021636334,-0.022411538,-0.022411538,0.4,NA,NA,"7.5",25,3,"High food",NA,1,NA,1670,NA,NA,"0.03388","0.034178",NA,NA,0.000298,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0173997620769231,1.7,1.67,0.668,0.334,0.860824742268041,0.408074912539395,0.000816149825078791,0.000922177674,1.699077822326,NA,NA,NA,0.00177381299151894,0.0554316559849668,NA,"800 uatm"
"264","9/22/2022",7.5,"1","SDR_data","B3","SDR_979__resp_Plate3.csv",-0.073663522,-0.086864873,-0.087748901,0.4,NA,NA,"7.5",23,3,"High food",NA,1,NA,1540,NA,NA,"0.032767","0.032991",NA,NA,0.000224,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0694269500769231,1.7,1.54,0.616,0.308,0.793814432989691,0.320001965097905,0.00064000393019581,0.000723148272,1.699276851728,NA,NA,NA,0.00707853654910745,0.221204267159608,NA,"800 uatm"
"265","9/22/2022",7.5,"1","SDR_data","B4","SDR_799__resp_Plate1.csv",-0.065683137,-0.075548365,-0.075548365,0.4,NA,NA,"7.5",5,1,"High food",NA,1,NA,1610,NA,NA,"0.033076","0.033507",NA,NA,0.000431,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0614465650769231,1.7,1.61,0.644,0.322,0.829896907216495,0.365652132733491,0.000731304265466981,0.000826309638,1.699173690362,NA,NA,NA,0.00626450320450945,0.19576572514092,NA,"800 uatm"
"266","9/22/2022",7.5,"1","SDR_data","D6","SDR_979__resp_Plate3.csv",-0.0805486,-0.083446429,-0.083446429,0.4,NA,NA,"7.5",27,3,"High food",NA,1,NA,1570,NA,NA,"0.033249","0.033535",NA,NA,0.000286,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0763120280769231,1.7,1.57,0.628,0.314,0.809278350515464,0.339070057563918,0.000678140115127836,0.000766238814,1.699233761186,NA,NA,NA,0.0077803184695729,0.243134952174153,NA,"800 uatm"
"267","9/22/2022",7.5,"1","SDR_data","B6","SDR_873__resp_Plate2.csv",-0.054876212,-0.05104653,-0.05104653,0.4,NA,NA,"7.5",16,2,"High food",NA,1,NA,1490,NA,NA,"0.033639","0.033863",NA,NA,0.000224,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0506396400769231,1.7,1.49,0.596,0.298,0.768041237113402,0.289833971597795,0.00057966794319559,0.000654973902,1.699345026098,NA,NA,NA,0.00516325322928673,0.16135166341521,NA,"800 uatm"
"268","9/22/2022",7.5,"1","SDR_data","C6","SDR_799__resp_Plate1.csv",-0.059387216,-0.067821566,-0.067821566,0.4,NA,NA,"7.5",9,1,"High food",NA,1,NA,1690,NA,NA,"0.034058","0.034476",NA,NA,0.000418,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0551506440769231,1.7,1.69,0.676,0.338,0.871134020618557,0.422912572900604,0.000845825145801209,0.000955708182,1.699044291818,NA,NA,NA,0.00562220322053894,0.175693850641842,NA,"800 uatm"
"269","9/22/2022",7.5,"1","SDR_data","C6","SDR_873__resp_Plate2.csv",-0.021463238,-0.023843407,-0.023843407,0.4,NA,NA,"7.5",18,2,"High food",NA,1,NA,1360,NA,NA,"0.033948","0.034146",NA,NA,0.000198,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0172266660769231,1.7,1.36,0.544,0.272,0.701030927835052,0.220397776041742,0.000440795552083483,0.000498060288,1.699501939712,NA,NA,NA,0.0017566051447501,0.0548939107734406,NA,"800 uatm"
"270","9/22/2022",8,"1","SDR_data","B3","SDR_799__resp_Plate1.csv",-0.054965258,-0.052029388,-0.052029388,0.4,NA,NA,"8",4,1,"High food",NA,1,NA,2150,NA,NA,"0.034447","0.035447",NA,NA,0.001,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.0516176805384615,1.7,2.15,0.86,0.43,1.10824742268041,0.87077482073582,0.00174154964147164,0.00196779825,1.69803220175,NA,NA,NA,0.00525890902403712,0.16434090700116,NA,"500 uatm"
"271","9/22/2022",8,"1","SDR_data","B5","SDR_979__resp_Plate3.csv",-0.108216941,-0.108286449,-0.108286449,0.4,NA,NA,"8",17,3,"High food",NA,1,NA,1940,NA,NA,"0.033642","0.034163",NA,NA,0.000521,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.104869363538462,1.7,1.94,0.776,0.388,1,0.639728461013333,0.00127945692202667,0.001445674032,1.698554325968,NA,NA,NA,0.0106875786659859,0.333986833312059,NA,"500 uatm"
"272","9/22/2022",8,"1","SDR_data","B4","SDR_979__resp_Plate3.csv",-0.120025397,-0.118936117,-0.118936117,0.4,NA,NA,"8",16,3,"High food",NA,1,NA,1970,NA,NA,"0.033809","0.034366",NA,NA,0.000557,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.116677819538462,1.7,1.97,0.788,0.394,1.01546391752577,0.669867891233072,0.00133973578246614,0.001513783854,1.698486216146,NA,NA,NA,0.0118905400929628,0.371579377905089,NA,"500 uatm"
"273","9/22/2022",8,"1","SDR_data","B1","SDR_873__resp_Plate2.csv",-0.051000701,-0.051802896,-0.051802896,0.4,NA,NA,"8",7,2,"High food",NA,1,NA,1710,NA,NA,"0.03305","0.033393",NA,NA,0.000343,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.0476531235384615,1.7,1.71,0.684,0.342,0.881443298969072,0.438105609535389,0.000876211219070779,0.000990041778,1.699009958222,NA,NA,NA,0.00485778788593376,0.15180587143543,NA,"500 uatm"
"274","9/22/2022",8,"1","SDR_data","B1","SDR_799__resp_Plate1.csv",-0.072650633,-0.06646365,-0.06646365,0.4,NA,NA,"8",3,1,"High food",NA,1,NA,1760,NA,NA,"0.033841","0.034251",NA,NA,0.00041,"SDR_24channel","","CRUSHED: whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.0693030555384615,1.7,1.76,0.704,0.352,0.907216494845361,0.477670571807951,0.000955341143615902,0.001079451648,1.698920548352,NA,NA,NA,0.00706442310707233,0.22076322209601,NA,"500 uatm"
"275","9/22/2022",8,"1","SDR_data","C5","SDR_873__resp_Plate2.csv",-0.046871544,-0.050083958,-0.050083958,0.4,NA,NA,"8",9,2,"High food",NA,1,NA,1890,NA,NA,"0.034039","0.034495",NA,NA,0.000456,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.0435239665384615,1.7,1.89,0.756,0.378,0.974226804123711,0.59152880156105,0.0011830576031221,0.001336751262,1.698663248738,NA,NA,NA,0.00443595374389122,0.138623554496601,NA,"500 uatm"
"276","9/22/2022",8,"1","SDR_data","C2","SDR_979__resp_Plate3.csv",-0.043309182,-0.036259091,-0.036259091,0.4,NA,NA,"8",18,3,"High food",NA,1,NA,1820,NA,NA,"0.033411","0.033832",NA,NA,0.000421,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.0399616045384615,1.7,1.82,0.728,0.364,0.938144329896907,0.528207601292334,0.00105641520258467,0.001193656464,1.698806343536,NA,NA,NA,0.00407322163726893,0.127288176164654,NA,"500 uatm"
"277","9/22/2022",8,"1","SDR_data","A1","SDR_873__resp_Plate2.csv",-0.004844311,-0.002888897,-0.002888897,0.4,NA,NA,"8",5,2,"High food",NA,1,NA,1330,NA,NA,"0.033913","0.034083",NA,NA,0.00017,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.00149673353846154,1.7,1.33,0.532,0.266,0.685567010309278,0.20613199460993,0.000412263989219859,0.000465822126,1.699534177874,NA,NA,NA,0.00015262498822714,0.00476953088209814,NA,"500 uatm"
"278","9/22/2022",8,"1","SDR_data","A3","SDR_799__resp_Plate1.csv",-0.088004781,-0.088004781,-0.084965824,0.4,NA,NA,"8",1,1,"High food",NA,1,NA,1830,NA,NA,"0.033829","0.034354",NA,NA,0.000525,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.0846572035384615,1.7,1.83,0.732,0.366,0.943298969072165,0.53696224672613,0.00107392449345226,0.001213440426,1.698786559574,NA,NA,NA,0.00862887117253554,0.269652224141736,NA,"500 uatm"
"279","9/22/2022",8,"1","SDR_data","A4","SDR_873__resp_Plate2.csv",-0.072856432,-0.072513265,-0.072513265,0.4,NA,NA,"8",6,2,"High food",NA,1,NA,1830,NA,NA,"0.033301","0.033885",NA,NA,0.000584,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.0695088545384615,1.7,1.83,0.732,0.366,0.943298969072165,0.53696224672613,0.00107392449345226,0.001213440426,1.698786559574,NA,NA,NA,0.00708484247167936,0.22140132723998,NA,"500 uatm"
"280","9/22/2022",8,"1","SDR_data","A4","SDR_979__resp_Plate3.csv",-0.139768856,-0.140172894,-0.140172894,0.4,NA,NA,"8",13,3,"High food",NA,1,NA,2080,NA,NA,"0.03294","0.033633",NA,NA,0.000693,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.136421278538462,1.7,2.08,0.832,0.416,1.07216494845361,0.788461492308091,0.00157692298461618,0.001781784576,1.698218215424,NA,NA,NA,0.0139003860111268,0.434387062847712,NA,"500 uatm"
"281","9/22/2022",8,"1","SDR_data","D6","SDR_873__resp_Plate2.csv",-0.063144812,-0.061874871,-0.061769133,0.4,NA,NA,"8",11,2,"High food",NA,1,NA,1930,NA,NA,"0.034707","0.035218",NA,NA,0.000511,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.0597972345384615,1.7,1.93,0.772,0.386,0.994845360824742,0.62988665857694,0.00125977331715388,0.001423433286,1.698576566714,NA,NA,NA,0.00609421088047991,0.190444090014997,NA,"500 uatm"
"282","9/22/2022",8,"1","SDR_data","B2","SDR_979__resp_Plate3.csv",-0.022595716,-0.021587976,-0.021587976,0.4,NA,NA,"8",15,3,"High food",NA,1,NA,1860,NA,NA,"0.033101","0.033509",NA,NA,0.000408,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.0192481385384615,1.7,1.86,0.744,0.372,0.958762886597938,0.563805509437993,0.00112761101887599,0.001274101488,1.698725898512,NA,NA,NA,0.00196183868600589,0.0613074589376841,NA,"500 uatm"
"283","9/22/2022",8,"1","SDR_data","D2","SDR_873__resp_Plate2.csv",-0.07706407,-0.077359356,-0.077423985,0.4,NA,NA,"8",10,2,"High food",NA,1,NA,2100,NA,NA,"0.034016","0.03481",NA,NA,0.000794,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.0737164925384615,1.7,2.1,0.84,0.42,1.08247422680412,0.811424967847806,0.00162284993569561,0.001833678,1.698166322,NA,NA,NA,0.00751097190028678,0.234717871883962,NA,"500 uatm"
"284","9/22/2022",8,"1","SDR_data","D3","SDR_979__resp_Plate3.csv",-0.068130574,-0.093538044,-0.08782123,0.4,NA,NA,"8",19,3,"High food",NA,1,NA,1900,NA,NA,"0.034007","0.034541",NA,NA,0.000534,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.0647829965384615,1.7,1.9,0.76,0.38,0.979381443298969,0.600967914314663,0.00120193582862933,0.001358082,1.698641918,NA,NA,NA,0.00660258680963278,0.206330837801024,NA,"500 uatm"
"285","9/22/2022",8,"1","SDR_data","B2","SDR_873__resp_Plate2.csv",-0.025561729,-0.026123952,-0.026123952,0.4,NA,NA,"8",8,2,"High food",NA,1,NA,1270,NA,NA,"0.032562","0.032645",NA,NA,8.3e-05,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.0222141515384615,1.7,1.27,0.508,0.254,0.654639175257732,0.179474042750782,0.000358948085501564,0.000405579834,1.699594420166,NA,NA,NA,0.00226530288020947,0.070790715006546,NA,"500 uatm"
"286","9/22/2022",8,"1","SDR_data","A4","SDR_799__resp_Plate1.csv",-0.004166893,-0.003143915,0.002645698,0.4,NA,NA,"8",2,1,"High food",NA,1,NA,1720,NA,NA,"0.033337","0.033665",NA,NA,0.000328,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.000819315538461538,1.7,1.72,0.688,0.344,0.88659793814433,0.44583670821674,0.00089167341643348,0.001007512704,1.698992487296,NA,NA,NA,8.35206566742618e-05,0.00261002052107068,NA,"500 uatm"
"287","9/22/2022",8,"1","SDR_data","A3","SDR_979__resp_Plate3.csv",-0.13432999,-0.099763365,-0.099763365,0.4,NA,NA,"8",12,3,"High food",NA,1,NA,2040,NA,NA,"0.03365","0.034409",NA,NA,0.000759,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00334757746153846,13,"20220922",0.130982412538462,1.7,2.04,0.816,0.408,1.05154639175258,0.743842494140878,0.00148768498828176,0.001680953472,1.698319046528,NA,NA,NA,0.0133469955584554,0.417093611201732,NA,"500 uatm"
"288","9/22/2022",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.094427808,-0.094427808,-0.094427808,0.4,NA,"A","8_A",1,NA,"High food",NA,1,18.3,43800,"1.096",NA,NA,"2.465","6.557",1.369,7.926,"loligo_8channel","","","20220922",0.001618604,1,"20220922",0.092809204,196.6,43.8,17.52,8.76,22.5773195876289,7362.28820331777,14.7245764066355,16.637479056,179.962520944,178.3,0.992872864392,31.02727701225,1.00213069911876,31.3165843474612,423,"500 uatm"
"289","9/22/2022",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.047653486,-0.044714794,-0.044714794,0.4,NA,"A","8_A",2,NA,"High food",NA,1,16.9,45100,"1.094",NA,NA,"2.071","6.82",0.977,7.798,"loligo_8channel","","","20220922",0.001618604,1,"20220922",0.046034882,200.6,45.1,18.04,9.02,23.2474226804124,8037.48375966206,16.0749675193241,18.163302498,182.436697502,183.7,0.507396469404,15.856139668875,0.503907110518456,15.7470972037017,423,"500 uatm"
"290","9/22/2022",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.059392062,-0.067319057,-0.067319057,0.4,NA,"A","8_A",3,NA,"High food",NA,1,18.7,46700,"1.095",NA,NA,"2.147","6.69",1.052,7.737,"loligo_8channel","","","20220922",0.001618604,1,"20220922",0.057773458,201.4,46.7,18.68,9.34,24.0721649484536,8923.62115674898,17.847242313498,20.165817474,181.234182526,182.7,0.633312646596,19.791020206125,0.628231525939812,19.6322351856191,423,"500 uatm"
"291","9/22/2022",8,"2","LoLigo_data","CH4","run_2_raw.txt",-0.04822646,-0.079514738,-0.079514738,0.4,NA,"B","8_B",1,NA,"High food",NA,1,18.6,44300,"1.095",NA,NA,"2.238","7.12",1.143,8.263,"loligo_8channel","","","20220922",0.001618604,1,"20220922",0.046607856,200,44.3,17.72,8.86,22.8350515463918,7617.31054553694,15.2346210910739,17.213784786,182.786215214,181.4,0.507279904704,15.852497022,0.511156415848747,15.9736379952734,423,"500 uatm"
"292","9/22/2022",8,"2","LoLigo_data","CH5","run_2_raw.txt",-0.037538419,-0.037515854,-0.037515854,0.4,NA,"B","8_B",2,NA,"High food",NA,1,15.7,42900,"1.098",NA,NA,"1.792","5.51",0.694,6.207,"loligo_8channel","","","20220922",0.001618604,1,"20220922",0.035919815,199.2,42.9,17.16,8.58,22.1134020618557,6917.71011940329,13.8354202388066,15.632810622,183.567189378,183.5,0.39547716315,12.3586613484375,0.395621968951664,12.3631865297395,423,"500 uatm"
"293","9/22/2022",8,"2","LoLigo_data","CH6","run_2_raw.txt",-0.049348936,-0.058200655,-0.058200655,0.4,NA,"C","8_C",1,NA,"High food",NA,1,20.7,45900,"1.102",NA,NA,"2.055","8.33",0.953,9.279,"loligo_8channel","","","20220922",0.001618604,1,"20220922",0.047730332,200.4,45.9,18.36,9.18,23.659793814433,8472.83090982344,16.9456618196469,19.147110642,181.252889358,179.7,0.514628439624,16.08213873825,0.519075635100996,16.2211135969061,423,"500 uatm"
"294","9/22/2022",8,"2","LoLigo_data","CH7","run_2_raw.txt",-0.038234747,-0.043772116,-0.043772116,0.4,NA,"D","8_D",1,NA,"High food",NA,1,17.9,41900,"1.104",NA,NA,"1.845","7.89",0.741,8.628,"loligo_8channel","","","20220922",0.001618604,1,"20220922",0.036616143,201.3,41.9,16.76,8.38,21.5979381443299,6445.14291209995,12.8902858241999,14.564891682,186.735108318,183.4,0.402924037572,12.591376174125,0.410251165757543,12.8203489299232,423,"500 uatm"
"295","9/30/2021",7.5,"1","SDR_data","B4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.005607307,-0.006073077,-0.006073077,0.4,"unfed","B","7.5_B",2,1,"Low food",NA,1,NA,2371.08,NA,NA,NA,NA,NA,NA,0.000796,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.001797125,1.7,2.37108,0.948432,0.474216,1.22220618556701,1.16796305288514,0.00233592610577028,0.00263939148997202,1.69736060851003,NA,NA,NA,0.000183022151014115,0.00571944221919109,66,"800 uatm"
"296","9/30/2021",7.5,"1","SDR_data","A4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006090387,-0.0061403,-0.0061403,0.4,"unfed","C","7.5_C",2,1,"Low food",NA,1,NA,2773.61,NA,NA,NA,NA,NA,NA,0.001355,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.002280205,1.7,2.77361,1.109444,0.554722,1.42969587628866,1.86950515127654,0.00373901030255308,0.00422475349245778,1.69577524650754,NA,NA,NA,0.000232002911757764,0.00725009099243012,66,"800 uatm"
"297","9/30/2021",7.5,"1","SDR_data","B4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.038296231,-0.038406286,-0.038472629,0.4,"unfed","C","7.5_C",1,2,"Low food",NA,1,NA,2696.91,NA,NA,NA,NA,NA,NA,0.001311,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.034486049,1.7,2.69691,1.078764,0.539382,1.39015979381443,1.71865950260169,0.00343731900520337,0.00388386880400106,1.696116131196,NA,NA,NA,0.00350954064060694,0.109673145018967,66,"800 uatm"
"298","9/30/2021",7.5,"1","SDR_data","A2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.011390006,-0.010913798,-0.010913798,0.4,"fed","C","7.5_C",3,1,"High food",NA,1,NA,2646.79,NA,NA,NA,NA,NA,NA,0.001122,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.007579824,1.7,2.64679,1.058716,0.529358,1.36432474226804,1.6246093119361,0.00324921862387221,0.00367133188148473,1.69632866811852,NA,NA,NA,0.000771472365029565,0.0241085114071739,66,"800 uatm"
"299","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.034674629,-0.035662543,-0.032043324,0.4,"fed","D","7.5_D",2,1,"High food",NA,1,NA,3900.23,NA,NA,NA,NA,NA,NA,0.004805,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.030864447,1.7,3.90023,1.560092,0.780046,2.01042783505155,5.19829759139231,0.0103965951827846,0.0117472401127505,1.68825275988725,NA,NA,NA,0.00312641926980862,0.0977006021815195,66,"800 uatm"
"300","9/30/2021",7.5,"1","SDR_data","B1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.044659993,-0.046472226,-0.046472226,0.4,"unfed","B","7.5_B",1,2,"Low food",NA,1,NA,3905.44,NA,NA,NA,NA,NA,NA,0.004368,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.040849811,1.7,3.90544,1.562176,0.781088,2.01311340206186,5.21915738020828,0.0104383147604166,0.0117943795740096,1.68820562042599,NA,NA,NA,0.00413777283141237,0.129305400981636,66,"800 uatm"
"301","9/30/2021",7.5,"1","SDR_data","A5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008508889,-0.008685727,-0.008685727,0.4,"unfed","D","7.5_D",1,2,"Low food",NA,1,NA,2537.18,NA,NA,NA,NA,NA,NA,0.001038,"SDR_24channel","","CHIPPED","20210930",0.003810182,1,"20210930",0.004698707,1.7,2.53718,1.014872,0.507436,1.30782474226804,1.43101544343015,0.00286203088686031,0.00323384371969472,1.69676615628031,NA,NA,NA,0.000478356420952642,0.0149486381547701,66,"800 uatm"
"302","9/30/2021",7.5,"1","SDR_data","C3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.042199356,-0.04232251,-0.044504324,0.4,"fed","C","7.5_C",2,2,"High food",NA,1,NA,3916.36,NA,NA,NA,NA,NA,NA,0.004153,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.038389174,1.7,3.91636,1.566544,0.783272,2.01874226804124,5.26305976185332,0.0105261195237066,0.0118935912504554,1.68810640874954,NA,NA,NA,0.00388830063936008,0.121509394980003,66,"800 uatm"
"303","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.035088667,-0.030288722,-0.030288722,0.4,"fed","D","7.5_D",1,2,"High food",NA,1,NA,3236.79,NA,NA,NA,NA,NA,NA,0.001862,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.031278485,1.7,3.23679,1.294716,0.647358,1.66844845360825,2.97121482839677,0.00594242965679353,0.00671442398248562,1.69328557601751,NA,NA,NA,0.00317780444941081,0.0993063890440878,66,"800 uatm"
"304","9/30/2021",7.5,"1","SDR_data","A3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.013403665,-0.013551738,-0.013551738,0.4,"unfed","A","7.5_A",1,2,"Low food",NA,1,NA,2647.12,NA,NA,NA,NA,NA,NA,0.001211,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.009593483,1.7,2.64712,1.058848,0.529424,1.36449484536082,1.62521705329707,0.00325043410659414,0.00367270527028524,1.69632729472971,NA,NA,NA,0.00097642122386553,0.0305131632457978,66,"800 uatm"
"305","9/30/2021",7.5,"1","SDR_data","D2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.024800883,-0.024800883,-0.024800883,0.4,"fed","A","7.5_A",1,2,"High food",NA,1,NA,3740.03,NA,NA,NA,NA,NA,NA,0.004447,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.020990701,1.7,3.74003,1.496012,0.748006,1.92785051546392,4.58369529967662,0.00916739059935325,0.0103583468130314,1.68964165318697,NA,NA,NA,0.0021280057643516,0.0665001801359875,66,"800 uatm"
"306","9/30/2021",7.5,"1","SDR_data","D3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.008707869,-0.017162587,-0.017162587,0.4,"unfed","A","7.5_A",3,1,"Low food",NA,1,NA,2995.63,NA,NA,NA,NA,NA,NA,0.002308,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.004897687,1.7,2.99563,1.198252,0.599126,1.54413917525773,2.35534753196538,0.00471069506393076,0.00532267199415202,1.69467732800585,NA,NA,NA,0.000497999947114139,0.0155624983473168,66,"800 uatm"
"307","9/30/2021",7.5,"1","SDR_data","D3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008769313,-0.008193755,-0.011362937,0.4,"fed","A","7.5_A",2,2,"High food",NA,1,NA,2535.63,NA,NA,NA,NA,NA,NA,0.000701,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.004959131,1.7,2.53563,1.014252,0.507126,1.30702577319588,1.42839436117375,0.00285678872234749,0.00322792053386706,1.69677207946613,NA,NA,NA,0.000504870901152898,0.0157772156610281,66,"800 uatm"
"308","9/30/2021",7.5,"1","SDR_data","C1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.060825102,-0.060825102,-0.060825102,0.4,"fed","C","7.5_C",1,2,"High food",NA,1,NA,3406.03,NA,NA,NA,NA,NA,NA,0.002443,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.05701492,1.7,3.40603,1.362412,0.681206,1.75568556701031,3.46207035636497,0.00692414071272994,0.00782367131708638,1.69217632868291,NA,NA,NA,0.005788757880345,0.180898683760781,66,"800 uatm"
"309","9/30/2021",7.5,"1","SDR_data","D4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.009878563,-0.006832885,-0.006832885,0.4,"fed","B","7.5_B",2,2,"High food",NA,1,NA,2717.97,NA,NA,NA,NA,NA,NA,0.001384,"SDR_24channel","","","20210930",0.003810182,1,"20210930",0.006068381,1.7,2.71797,1.087188,0.543594,1.40101546391753,1.75923744076599,0.00351847488153199,0.00397556782171136,1.69602443217829,NA,NA,NA,0.000617527346385991,0.0192977295745622,66,"800 uatm"
